name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-71MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,71,,216,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-60MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,60,,203,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.64.52.240,t1s1.rittbo.kdns.fr,68,,1935,HTTP 204,yes
AKUN-004-AIMALL-VLESS-WS-72MS,vless,ws,cf-vless-4cf55824.aimall.fr,cf-vless-4cf55824.aimall.fr,72,,206,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-75MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,75,,313,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,91,,203,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-77MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,77,,199,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.10.87,t1s1.rittbo.kdns.fr,70,,199,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-72MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,72,,202,HTTP 204,yes
AKUN-010-SAVVY-7-VLESS-WS-87MS,vless,ws,66.45.118.13,edge-4cb23bf6.pages.dev,87,,210,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-102MS,vless,ws,www.leics.police.uk,vp1.cc.cd,102,,223,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-89MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,89,,217,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-106MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,106,,209,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-92MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,92,,206,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-124MS,vless,ws,www.leics.police.uk,vp1.cc.cd,124,,206,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-72MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,72,,209,HTTP 204,yes
AKUN-017-WPENG-VLESS-WS-93MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,93,,212,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-116MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,116,,199,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-82MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,82,,213,HTTP 204,yes
AKUN-020-466688-VLESS-WS-75MS,vless,ws,cfd5.466688.xyz,edge-4cb23bf6.pages.dev,75,,217,HTTP 204,yes
AKUN-021-RS-RAPIDSEEDBOX-20190717-VLESS-WS-221MS,vless,ws,45.130.125.21,shegeftihaaa.net,221,,518,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-227MS,vless,ws,173.245.58.75,octopusss.net,227,,503,HTTP 204,yes
AKUN-023-RS-RAPIDSEEDBOX-20190717-VLESS-WS-250MS,vless,ws,45.130.125.207,amooaliii.net,250,,1325,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-226MS,vless,ws,45.8.211.217,vangoghhh.info,226,,558,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-207MS,vless,ws,104.16.72.41,hhvl.hhapp.kdns.fr,207,,347,HTTP 204,yes
