name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-61MS,vless,ws,198.13.60.163,t1s1.rittbo.kdns.fr,61,,211,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-64MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,64,,196,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-64MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,64,,213,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.18.42.98,t1s1.rittbo.kdns.fr,61,,215,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-72MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,72,,202,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,78,,201,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-81MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,81,,231,HTTP 204,yes
AKUN-008-WPENG-VLESS-WS-85MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,85,,216,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-96MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,96,,202,HTTP 204,yes
AKUN-010-CLOUDWEBMANAGE-EU-FR-VLESS-WS-80MS,vless,ws,113.30.191.181,jacbgoff.davdlpck1znnhvqh64hl.workers.dev,80,,209,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-101MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,101,,224,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-92MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,92,,208,HTTP 204,yes
AKUN-013-US-VLESS-WS-84MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,84,,227,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-89MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,89,,209,HTTP 204,yes
AKUN-015-SPEEDTEST-VLESS-WS-74MS,vless,ws,www.speedtest.net,blacKNet0.blACkNet89.WOrKErS.dev,74,,202,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,111,,217,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-114MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,114,,205,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-122MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,122,,205,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.16.72.50,fm3.pages.dev,90,,238,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-SPEEDTEST-VLESS-WS-124MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,124,,225,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-122MS,vless,ws,104.18.33.37,vp33.cc.cd,122,,213,HTTP 204,yes
AKUN-022-LT-LRTC-20060503-VLESS-WS-233MS,vless,ws,89.116.250.135,vangoghhh.info,233,,5145,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-023-GDI-AP-VLESS-WS-98MS,vless,ws,proxyip.hk.cmliussss.net,vp10.pages.dev,98,,222,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-239MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,239,,511,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-251MS,vless,ws,104.16.72.101,vangoghhh.info,251,,511,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-257MS,vless,ws,love.ns.cloudflare.com,media53.dashboard-baby.info,257,,521,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-228MS,vless,ws,188.114.97.6,terazhediii.info,228,,540,HTTP 204,yes
