name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,63,,205,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-60MS,vless,ws,162.159.23.117,support.zoom.us.yxls.eu.cc,60,,215,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.19.35.206,support.zoom.us.yxls.eu.cc,67,,212,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-75MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,75,,222,HTTP 204,yes
AKUN-005-NODEJS-VLESS-WS-75MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,75,,225,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,86,,203,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-82MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,82,,200,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-82MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,82,,211,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-70MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,70,,201,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,86,,232,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-88MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,88,,216,HTTP 204,yes
AKUN-012-NET-82-21-84-0-24-VLESS-WS-109MS,vless,ws,82.21.84.72,ww1.aniuge.qzz.io,109,,227,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-94MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,94,,217,HTTP 204,yes
AKUN-014-DEV-VLESS-WS-75MS,vless,ws,ezaccess-project-afaa32.ez-1d31ab.workers.dev,ezACCEsS-projeCt-AFaA32.ez-1D31aB.wOrkers.deV,75,,197,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-72MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,72,,228,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-79MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,79,,230,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-95MS,vless,ws,173.245.59.35,ld.235231.xyz,95,,202,HTTP 204,yes
AKUN-018-US-VLESS-WS-105MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,105,,215,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-73MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,73,,203,HTTP 204,yes
AKUN-020-466688-VLESS-WS-122MS,vless,ws,cfd6.466688.xyz,edge-4cb23bf6.pages.dev,122,,218,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-94MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,94,,207,HTTP 204,yes
AKUN-022-UBI-VLESS-WS-81MS,vless,ws,store.ubi.com,zdy.vavava.kdns.fr,81,,221,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-91MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,91,,200,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-100MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,100,,195,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-232MS,vless,ws,betty.ns.cloudflare.com,terazhediii.info,232,,3564,HTTP 204,yes
