name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-64MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,64,,225,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-69MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,69,,227,HTTP 204,yes
AKUN-003-DEV-VLESS-WS-104MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,104,,218,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-107MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,107,,213,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-124MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,124,,197,HTTP 204,yes
AKUN-006-SPEEDTEST-VLESS-WS-89MS,vless,ws,www.speedtest.net,ez-A6003c.pOrIpUtak.wORkERs.DeV,89,,214,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-92MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,92,,280,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-71MS,vless,ws,45.39.190.143,t1s1.rittbo.kdns.fr,71,,219,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-154MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,154,,228,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-141MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,141,,208,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-141MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,141,,209,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-92MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,92,,214,HTTP 204,yes
AKUN-013-RS-RAPIDSEEDBOX-20190717-VLESS-WS-127MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,127,,214,HTTP 204,yes
AKUN-014-DEV-VLESS-WS-112MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,112,,202,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-240MS,vless,ws,173.245.58.75,octopusss.net,240,,560,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-282MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,282,,524,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-289MS,vless,ws,108.162.193.162,octopusss5.info,289,,596,HTTP 204,yes
AKUN-018-SPEEDTEST-VLESS-WS-287MS,vless,ws,www.speedtest.org,shegeftihaaa.net,287,,668,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-312MS,vless,ws,188.114.97.6,terazhediii.info,312,,511,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-283MS,vless,ws,ez-81349f.ezaccess1f8f911.workers.dev,ez-81349f.ezaccess1f8f911.workers.dev,283,,880,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-WPENG-VLESS-WS-301MS,vless,ws,news.microsoft.com,amoosamiii.net,301,,606,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-280MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,280,,598,HTTP 204,yes
AKUN-023-APNIC-AP-VLESS-WS-315MS,vless,ws,103.160.204.239,site.iotem.workers.dev,315,,465,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-262MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,262,,798,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-431MS,vless,ws,www.hcaptcha.com,cool-sea-001f.join-telegram-w570w.workers.dev,431,,529,HTTP 204,yes
AKUN-026-AE-ORYXLABS-20081128-VLESS-WS-460MS,vless,ws,erosan.appleseraj.ir,freednz.Mastermarly.IR.,460,,543,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-475MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,475,,604,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-425MS,vless,ws,63.141.128.205,sync.amordad.xyz,425,,608,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-UNKNOWN-VLESS-WS-562MS,vless,ws,104.16.75.224,server-ir-3.ariyuz.org,562,,1012,HTTP 204,yes
AKUN-030-UNKNOWN-VLESS-WS-524MS,vless,ws,104.16.174.36,speed.thctech.ir,524,,747,HTTP 204,yes
