name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-COMPREND-NET-VLESS-WS-69MS,vless,ws,192.71.82.2,kingcloud.biack.ir,69,,205,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-66MS,vless,ws,172.64.149.209,t1s1.rittbo.kdns.fr,66,,223,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-84MS,vless,ws,188.114.98.193,kingcloud.biack.ir,84,,228,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-67MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,67,,240,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,87,,230,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-99MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,99,,200,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-102MS,vless,ws,162.159.62.46,dark-rain-2989.gzgshsgs.workers.dev,102,,229,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,71,,402,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-116MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,116,,224,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-75MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,75,,227,HTTP 204,yes
AKUN-011-COMPREND-NET-VLESS-WS-87MS,vless,ws,192.71.82.2,kingcloud.biack.ir,87,,222,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.18.153.10,unnes.ac.id.yxls.eu.cc,114,,227,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-127MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,127,,210,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-92MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,92,,219,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-99MS,vless,ws,fm3.pages.dev,fm3.pages.dev,99,,242,HTTP 204,yes
AKUN-016-WPENG-VLESS-WS-63MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,63,,223,HTTP 204,yes
AKUN-017-ZVC-VLESS-WS-65MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,65,,227,HTTP 204,yes
AKUN-018-COMPREND-NET-VLESS-WS-94MS,vless,ws,192.71.82.2,kingcloud.biack.ir,94,,197,HTTP 204,yes
AKUN-019-COMPREND-NET-VLESS-WS-93MS,vless,ws,192.71.82.2,kingcloud.biack.ir,93,,221,HTTP 204,yes
AKUN-020-COMPREND-NET-VLESS-WS-106MS,vless,ws,192.71.82.2,kingcloud.biack.ir,106,,233,HTTP 204,yes
AKUN-021-OVH-VLESS-WS-99MS,vless,ws,57.128.176.87,vpn47.cc.cd,99,,228,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-239MS,vless,ws,zeus-panel-6vj4ds.sajadasakereh0095.workers.dev,zeus-panel-6vj4ds.sajadasakereh0095.workers.dev,239,,502,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-237MS,vless,ws,ez-8628e0.sddrddse123456.workers.dev,ez-8628e0.sddrddse123456.workers.dev,237,,471,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-340MS,vless,ws,188.114.97.6,terazhediii.info,340,,766,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-358MS,vless,ws,104.18.206.22,amooaliii.net,358,,828,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-392MS,vless,ws,172.67.71.247,octopusss5.info,392,,815,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-397MS,vless,ws,8.6.112.0,shegeftihaaa.net,397,,836,HTTP 204,yes
