name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-61MS,vless,ws,www.cnae.top,t1s1.rittbo.kdns.fr,61,,199,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-63MS,vless,ws,one-for-all.levikogjgfdd.ir,t1s1.rittbo.kdns.fr,63,,225,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-69MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,69,,207,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,82,,205,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,86,,213,HTTP 204,yes
AKUN-006-VULTR-VLESS-WS-70MS,vless,ws,207.148.108.85,t1s1.rittbo.kdns.fr,70,,198,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-69MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,69,,223,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-112MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,112,,225,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-71MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,71,,209,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-67MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,67,,217,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-119MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,119,,239,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-109MS,vless,ws,one-for-all.levikogjgfdd.ir,bbc.zjxc.de5.net,109,,203,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,83,,211,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,71,,224,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-142MS,vless,ws,104.18.43.174,t1s1.rittbo.kdns.fr,142,,225,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-167MS,vless,ws,104.17.100.120,w-inf-l-mitivpn-----mitivpn.app-cloud.ir,167,,262,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-132MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,132,,236,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-99MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,99,,1667,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-234MS,vless,ws,104.16.72.2,shegeftihaaa.net,234,,512,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-132MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,132,,205,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-251MS,vless,ws,45.8.211.217,vangoghhh.info,251,,2863,HTTP 204,yes
AKUN-022-ZVC-VLESS-WS-65MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,65,,208,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-269MS,vless,ws,one-for-all.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,269,,357,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-234MS,vless,ws,104.17.147.36,octopusss.net,234,,539,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-386MS,vless,ws,www.udemy.com,ya.allah.dpdns.org,386,,741,HTTP 204,yes
