name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-66MS,vless,ws,cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev,CgxGqchEiAMnA-jkS01FiDlsnqOjwF-S.ALIAmA.WOrKErS.DeV,66,,228,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-63MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,63,,221,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-62MS,vless,ws,162.159.48.245,t1s1.rittbo.kdns.fr,62,,221,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-62MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,62,,257,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,63,,219,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.64.32.6,soucuovls.pages.dev,76,,231,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-74MS,vless,ws,small-scene-f215.amiralizarefast1.workers.dev,small-scene-f215.amiralizarefast1.workers.dev,74,,205,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-69MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,69,,255,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-73MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,73,,245,HTTP 204,yes
AKUN-010-DEV-VLESS-WS-67MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,67,,202,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-69MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,69,,222,HTTP 204,yes
AKUN-012-UK-GB-DCL-01-20191003-VLESS-WS-86MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,86,,225,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-87MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,87,,251,HTTP 204,yes
AKUN-014-ZVC-VLESS-WS-92MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,92,,277,HTTP 204,yes
AKUN-015-POLICE-VLESS-WS-97MS,vless,ws,www.leics.police.uk,vp1.cc.cd,97,,238,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-102MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,102,,214,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-102MS,vless,ws,8.35.211.140,vp2.cc.cd,102,,234,HTTP 204,yes
AKUN-018-MYBB-VLESS-WS-85MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,85,,237,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-102MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,102,,228,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-114MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,114,,906,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-97MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,97,,214,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-102MS,vless,ws,8.39.125.45,vp37.cc.cd,102,,257,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-96MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,96,,234,HTTP 204,yes
AKUN-024-UK-GB-DCL-01-20191003-VLESS-WS-102MS,vless,ws,91.193.59.97,vp9.cc.cd,102,,203,HTTP 204,yes
AKUN-025-MYBB-VLESS-WS-97MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,97,,212,HTTP 204,yes
