name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-131MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,131,,254,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-134MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,134,,262,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-138MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,138,,269,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-130MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,130,,260,HTTP 204,yes
AKUN-005-FMN5-RENTED-NET2-VLESS-WS-141MS,vless,ws,185.193.30.94,kakoolnews.7kakoolnews.workers.dev,141,,262,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-133MS,vless,ws,chatgpt.com,Blue-RIcE-8F21.v2bot.WorKeRs.DEV,133,,250,HTTP 204,yes
AKUN-007-WPENG-VLESS-WS-138MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,138,,302,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-131MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,131,,263,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-142MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,142,,242,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-133MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,133,,264,HTTP 204,yes
AKUN-011-OVH-VLESS-WS-145MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,145,,293,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-147MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,147,,277,HTTP 204,yes
AKUN-013-DIGITALOCEAN-VLESS-WS-147MS,vless,ws,46.101.238.160,vpn47.cc.cd,147,,281,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-148MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,148,,319,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-137MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,137,,263,HTTP 204,yes
AKUN-016-ZOOM-VLESS-WS-151MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,151,,280,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-152MS,vless,ws,104.16.72.50,fm3.pages.dev,152,,382,HTTP 204,yes
AKUN-018-WPENG-VLESS-WS-166MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,166,,297,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-171MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,171,,276,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-182MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,182,,274,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-145MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,145,,266,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-150MS,vless,ws,85.155.98.34,vpn47.cc.cd,150,,279,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-222MS,vless,ws,173.245.59.35,ld.235231.xyz,222,,292,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-312MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,312,,434,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-355MS,vless,ws,159.112.235.52,octopusss.net,355,,676,HTTP 204,yes
