name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,106,,244,HTTP 204,yes
AKUN-002-NEXUSMODS-VLESS-WS-113MS,vless,ws,nexusmods.com,t1s1.rittbo.kdns.fr,113,,268,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-108MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,108,,317,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-114MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,114,,255,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-119MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,119,,276,HTTP 204,yes
AKUN-006-DIGITALOCEAN-VLESS-WS-131MS,vless,ws,188.166.81.124,0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev,131,,291,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-126MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,126,,346,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-133MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,133,,306,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,116,,308,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-128MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,128,,257,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-116MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,116,,299,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-131MS,vless,ws,108.162.198.124,node-6796348943-048136.amingtav1341.workers.dev,131,,264,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-127MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,127,,250,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-146MS,vless,ws,icy-morning-df86.alisooltaniiii2024ali.workers.dev,icy-morning-df86.alisooltaniiii2024ali.workers.dev,146,,268,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-170MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,170,,281,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-157MS,vless,ws,nuclear.us.kg,nuclear.us.kg,157,,294,HTTP 204,yes
AKUN-017-DIGITALOCEAN-VLESS-WS-140MS,vless,ws,188.226.146.164,v7s1e040.5qqzdipkj05g8copceva.workers.dev,140,,268,HTTP 204,yes
AKUN-018-CLOUDWEBMANAGE-EU-FR-VLESS-WS-150MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,150,,285,HTTP 204,yes
AKUN-019-VULTR-VLESS-WS-135MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,135,,263,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-190MS,vless,ws,173.245.59.35,ld.235231.xyz,190,,331,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-142MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,142,,296,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-296MS,vless,ws,172.64.32.75,octopusss.net,296,,641,HTTP 204,yes
AKUN-023-DEV-VLESS-WS-281MS,vless,ws,zeus-panel-ps2w8r.ww32324324.workers.dev,zeus-panel-ps2w8r.ww32324324.workers.dev,281,,544,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-336MS,vless,ws,octopusss5.info,octopusss5.info,336,,743,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-357MS,vless,ws,141.193.213.21,amoosamiii.net,357,,650,HTTP 204,yes
