name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,172.64.144.82,t1s1.rittbo.kdns.fr,60,,198,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,73,,215,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.21.5.155,evENt-buS-c22219-edG.stAGing-APi-5De174.woRkeRS.DEV,68,,212,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-81MS,vless,ws,cf2.466688.xyz,mia7.pages.dev,81,,230,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-91MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,91,,197,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-85MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,85,,206,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-82MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,82,,209,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-86MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,86,,221,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-83MS,vless,ws,cf6.466688.xyz,mia4.pages.dev,83,,206,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-74MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,74,,204,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-103MS,vless,ws,188.166.166.243,vpn47.cc.cd,103,,206,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,103,,199,HTTP 204,yes
AKUN-013-COMPREND-NET-VLESS-WS-103MS,vless,ws,192.71.82.2,kingcloud.biack.ir,103,,218,HTTP 204,yes
AKUN-014-COMPREND-NET-VLESS-WS-85MS,vless,ws,192.71.82.2,kingcloud.biack.ir,85,,201,HTTP 204,yes
AKUN-015-DEV-VLESS-WS-83MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,83,,207,HTTP 204,yes
AKUN-016-466688-VLESS-WS-91MS,vless,ws,cf8.466688.xyz,mia3.pages.dev,91,,208,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-105MS,vless,ws,cf6.466688.xyz,mia12.pages.dev,105,,199,HTTP 204,yes
AKUN-018-RS-RAPIDSEEDBOX-20190717-VLESS-WS-123MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,123,,223,HTTP 204,yes
AKUN-019-RS-RAPIDSEEDBOX-20190717-VLESS-WS-65MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,65,,213,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-104MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,104,,194,HTTP 204,yes
AKUN-021-COMPREND-NET-VLESS-WS-155MS,vless,ws,192.71.82.2,kingcloud.biack.ir,155,,209,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-69MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,69,,218,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-219MS,vless,ws,162.159.38.119,imblo.fastcitylab-byte.info,219,,322,HTTP 204,yes
AKUN-024-UK-GB-DCL-01-20191003-VLESS-WS-64MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,64,,198,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-360MS,vless,ws,173.245.58.75,terazhediii.info,360,,810,HTTP 204,yes
