name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-88MS,vless,ws,162.159.42.182,t1s1.rittbo.kdns.fr,88,,275,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,87,,275,HTTP 204,yes
AKUN-003-DIXONS-VLESS-WS-107MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,107,,369,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-113MS,vless,ws,162.159.10.87,t1s1.rittbo.kdns.fr,113,,289,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-114MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,114,,302,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-121MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,121,,305,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-122MS,vless,ws,172.64.147.131,tianshu13.pages.dev,122,,303,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-81MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,81,,305,HTTP 204,yes
AKUN-009-466688-VLESS-WS-99MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,99,,403,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-129MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,129,,310,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-129MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,129,,306,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,107,,322,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-108MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,108,,287,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-140MS,vless,ws,8.35.211.140,vp2.cc.cd,140,,342,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-146MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,146,,350,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-147MS,vless,ws,8.39.125.45,vp37.cc.cd,147,,337,HTTP 204,yes
AKUN-017-UK-GB-DCL-01-20191003-VLESS-WS-124MS,vless,ws,91.193.59.101,vp8.cc.cd,124,,343,HTTP 204,yes
AKUN-018-UK-GB-DCL-01-20191003-VLESS-WS-143MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,143,,370,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-168MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,168,,288,HTTP 204,yes
AKUN-020-UK-GB-DCL-01-20191003-VLESS-WS-155MS,vless,ws,91.193.59.97,vp9.cc.cd,155,,368,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-169MS,vless,ws,172.64.32.6,soucuovls.pages.dev,169,,314,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-147MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,147,,340,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-129MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,129,,277,HTTP 204,yes
AKUN-024-WEBEX-VLESS-WS-160MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,160,,317,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-149MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,149,,292,HTTP 204,yes
