name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-78MS,vless,ws,104.18.41.190,t1s1.rittbo.kdns.fr,78,,213,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-77MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,77,,232,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-84MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,84,,231,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,87,,199,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-96MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,96,,230,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,84,,210,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,93,,279,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,88,,213,HTTP 204,yes
AKUN-009-WPENG-VLESS-WS-96MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,96,,208,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-101MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,101,,213,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-102MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,102,,215,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-84MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,84,,221,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-94MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,94,,203,HTTP 204,yes
AKUN-014-ORG-VLESS-WS-87MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,87,,233,HTTP 204,yes
AKUN-015-CCWU-VLESS-WS-90MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,90,,205,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-120MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,120,,232,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-107MS,vless,ws,172.64.32.6,soucuovls.pages.dev,107,,228,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-120MS,vless,ws,185.148.104.20,cf11.evan00.dpdns.org,120,,228,HTTP 204,yes
AKUN-019-MEDIUM-VLESS-WS-88MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,88,,229,HTTP 204,yes
AKUN-020-466688-VLESS-WS-113MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,113,,208,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-150MS,vless,ws,8.39.125.45,vp37.cc.cd,150,,233,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-86MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,86,,212,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-77MS,vless,ws,27.50.49.20,cf11.evan00.dpdns.org,77,,229,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-101MS,vless,ws,91.193.59.101,vp8.cc.cd,101,,277,HTTP 204,yes
AKUN-025-NEXUSMODS-VLESS-WS-135MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,135,,233,HTTP 204,yes
