name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-65MS,vless,ws,162.159.42.182,t1s1.rittbo.kdns.fr,65,,221,HTTP 204,yes
AKUN-002-ZVC-VLESS-WS-68MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,68,,209,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-66MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,66,,207,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-81MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,81,,219,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.64.153.159,t1s1.rittbo.kdns.fr,68,,200,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,88,,218,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-120MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,120,,207,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,79,,213,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,99,,226,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-88MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,88,,229,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-121MS,vless,ws,198.41.223.238,t1s1.rittbo.kdns.fr,121,,210,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-117MS,vless,ws,82.21.84.97,ww1.aniuge.qzz.io,117,,245,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-116MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,116,,203,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-111MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,111,,230,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-98MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,98,,206,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-138MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,138,,196,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-145MS,vless,ws,104.16.72.50,fm3.pages.dev,145,,193,"ProxyError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by ProxyErro",no
AKUN-018-ZVC-VLESS-WS-110MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,110,,253,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-136MS,vless,ws,162.159.14.252,t1s1.rittbo.kdns.fr,136,,227,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-251MS,vless,ws,173.245.58.75,terazhediii.info,251,,503,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-252MS,vless,ws,104.26.13.222,octopusss5.info,252,,558,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-271MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,271,,1168,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-283MS,vless,ws,45.131.208.61,vangoghhh.info,283,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-024-SPEEDTEST-VLESS-WS-252MS,vless,ws,www.speedtest.net,octopusss.net,252,,570,HTTP 204,yes
AKUN-025-SPEEDTEST-VLESS-WS-260MS,vless,ws,www.speedtest.net,weso.vaslehpineh.qzz.io,260,,555,HTTP 204,yes
AKUN-026-SPEEDTEST-VLESS-WS-290MS,vless,ws,www.speedtest.org,shegeftihaaa.net,290,,735,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-114MS,vless,ws,104.16.75.234,server-ir-4.ariyuz.org,114,,535,HTTP 204,yes
