name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ZVC-VLESS-WS-69MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,69,,213,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-72MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,72,,199,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-82MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,82,,211,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-86MS,vless,ws,cloudflare-ip.mofashi.ltd,t1s1.rittbo.kdns.fr,86,,224,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-93MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,93,,217,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-79MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,79,,200,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,81,,232,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,72,,212,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,93,,207,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-106MS,vless,ws,cf3.466688.xyz,cfoo-146.pages.dev,106,,228,HTTP 204,yes
AKUN-011-DIGITALOCEAN-VLESS-WS-84MS,vless,ws,37.139.24.45,etppnyfi.j84lb8cxseup4s2nb3if.workers.dev,84,,232,HTTP 204,yes
AKUN-012-PUBLICDOMAINREGISTRY-NET-VLESS-WS-104MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,104,,220,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-113MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,113,,214,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-110MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,110,,199,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.16.72.50,fm3.pages.dev,116,,167,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-CLOUDFLARE-VLESS-WS-91MS,vless,ws,198.41.219.218,zyzzzoao.xn--fiqv8j.eu.org,91,,228,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-121MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,121,,225,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-134MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,134,,203,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-142MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,142,,206,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-119MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,119,,228,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-90MS,vless,ws,188.166.81.124,0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev,90,,234,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-244MS,vless,ws,162.159.38.119,vangoghhh.info,244,,521,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-236MS,vless,ws,162.159.38.119,terazhediii.info,236,,489,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-244MS,vless,ws,104.16.72.101,shegeftihaaa.net,244,,499,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-247MS,vless,ws,104.21.74.63,amooaliii.net,247,,503,HTTP 204,yes
AKUN-026-DEV-VLESS-WS-280MS,vless,ws,zeus-panel-36dzp1.javadxpro.workers.dev,zeus-panel-36dzp1.javadxpro.workers.dev,280,,500,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-234MS,vless,ws,159.112.235.52,octopusss.net,234,,496,HTTP 204,yes
