name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-55MS,vless,ws,104.21.2.192,support.zoom.us.yxls.eu.cc,55,,219,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-58MS,vless,ws,orange.seeck.cn,learn00.evany.de5.net,58,,209,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-59MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,59,,225,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-64MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,64,,213,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-61MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,61,,210,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,66,,201,HTTP 204,yes
AKUN-007-008500-VLESS-WS-59MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,59,,213,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,102,,210,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-105MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,105,,219,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-57MS,vless,ws,108.162.195.58,learn00.evany.de5.net,57,,209,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-123MS,vless,ws,172.64.32.6,soucuovls.pages.dev,123,,215,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-119MS,vless,ws,104.18.8.83,SG-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,119,,212,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-65MS,vless,ws,104.16.2.189,learn00.evany.de5.net,65,,208,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-117MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,117,,211,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-143MS,vless,ws,205.196.81.159,gbs-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,143,,275,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-73MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,73,,217,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-67MS,vless,ws,173.245.59.35,ld.235231.xyz,67,,323,HTTP 204,yes
AKUN-018-090227-VLESS-WS-331MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,331,,586,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-410MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,410,,661,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-UNKNOWN-VLESS-WS-519MS,vless,ws,172.66.174.41,pinalo4.zenvorix.ir,519,,912,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-542MS,vless,ws,104.18.42.68,pinalo3.zenvorix.ir,542,,1069,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-503MS,vless,ws,104.19.229.21,pinalo1.zenvorix.ir,503,,999,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-532MS,vless,ws,104.17.108.69,89drg3d.zenvorix.ir,532,,717,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-548MS,vless,ws,173.245.49.116,amirweb1388.dpdns.org,548,,509,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-619MS,vless,ws,104.16.75.78,germany-1.ariyuz.org,619,,1047,HTTP 204,yes
AKUN-026-SUKARIO-VLESS-WS-596MS,vless,ws,jush.sukario.ir,KxUkNaDj13.mUlTiCuT.BoNd,596,,962,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-640MS,vless,ws,love.ns.cloudflare.com,dcbgd.minipixelport-qad.sbs,640,,1086,HTTP 204,yes
