name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,75,,212,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-78MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,78,,228,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-90MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,90,,210,HTTP 204,yes
AKUN-004-CLOUDWEBMANAGE-EU-FR-VLESS-WS-83MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,83,,206,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-92MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,92,,222,HTTP 204,yes
AKUN-006-DIGITALOCEAN-VLESS-WS-98MS,vless,ws,188.166.81.124,0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev,98,,220,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,92,,229,HTTP 204,yes
AKUN-008-MEDIUM-VLESS-WS-100MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,100,,220,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,83,,227,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-84MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,84,,239,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-114MS,vless,ws,45.130.125.96,dfsuporte.garena.com.ex33r.eu.cc,114,,209,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-115MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,115,,225,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-103MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,103,,242,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,111,,225,HTTP 204,yes
AKUN-015-1PASSWORD-VLESS-WS-112MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,112,,212,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-122MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,122,,199,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-113MS,vless,ws,104.16.72.251,hhlfy.twiladaphne.ndjp.net,113,,230,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-128MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,128,,207,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-118MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,118,,216,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-125MS,vless,ws,nuclear.us.kg,nuclear.us.kg,125,,244,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-243MS,vless,ws,172.64.32.75,octopusss.net,243,,519,HTTP 204,yes
AKUN-022-RS-RAPIDSEEDBOX-20190717-VLESS-WS-248MS,vless,ws,45.130.125.229,octopusss5.info,248,,574,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-256MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,256,,547,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-273MS,vless,ws,108.162.192.75,amoosamiii.net,273,,552,HTTP 204,yes
AKUN-025-RS-RAPIDSEEDBOX-20190717-VLESS-WS-296MS,vless,ws,45.130.125.126,vangoghhh.info,296,,569,HTTP 204,yes
