name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,82,,227,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,78,,215,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-77MS,vless,ws,76.223.77.48,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,77,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-004-UNKNOWN-VLESS-WS-85MS,vless,ws,13.248.215.36,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,85,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-005-UNKNOWN-VLESS-WS-77MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,77,,226,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,82,,225,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-81MS,vless,ws,172.64.144.82,t1s1.rittbo.kdns.fr,81,,229,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-83MS,vless,ws,z-e-u-s-panel-1bojih.z-e-u-s-ukqk3o.workers.dev,z-e-u-s-panel-1bojih.z-e-u-s-ukqk3o.workers.dev,83,,899,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-82MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,82,,227,HTTP 204,yes
AKUN-010-CCWU-VLESS-WS-105MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,105,,224,HTTP 204,yes
AKUN-011-GOOGLE-VLESS-WS-77MS,vless,ws,34.132.50.119,learn00.evany.de5.net,77,,203,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.8.155,learn00.evany.de5.net,91,,215,HTTP 204,yes
AKUN-013-SPEEDTEST-VLESS-WS-149MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,149,,213,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-185MS,vless,ws,skk.moe,sg.xfj123.top,185,,390,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-352MS,vless,ws,104.16.72.2,vangoghhh.info,352,,752,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-362MS,vless,ws,173.245.58.75,octopusss.net,362,,749,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-335MS,vless,ws,45.130.125.207,terazhediii.info,335,,2360,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-348MS,vless,ws,104.16.72.41,shegeftihaaa.net,348,,779,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-384MS,vless,ws,104.16.7.70,www.downloadboxs.com,384,,475,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-LAND4K-VLESS-WS-389MS,vless,ws,cd.a.land4k.com,www.downloadboxs.com,389,,472,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
