name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-090227-VLESS-WS-83MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,83,,230,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-86MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,86,,229,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.67.158.60,luMOsCOnFiG.lumoScONfiG.woRkers.DEV,86,,188,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-004-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,95,,236,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-128MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,128,,235,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-125MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,125,,226,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-210MS,vless,ws,www.speedtest.net,ez-9ef1b7.ezaccess1ad2f86.workers.dev,210,,396,HTTP 204,yes
AKUN-008-APPLESERAJ-VLESS-WS-219MS,vless,ws,erosan.appleseraj.ir,falkinichlol.appleseraj.ir,219,,337,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-009-CLOUDFLARE-VLESS-WS-248MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,248,,234,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-247MS,vless,ws,www.speedtest.net,octopusss.net,247,,533,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-90MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,90,,209,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-196MS,vless,ws,188.114.97.6,vangoghhh.info,196,,622,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-260MS,vless,ws,cf-mci.coixconqwe1.ir,cdn-nl.hardwarenew.ir,260,,437,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-UNKNOWN-VLESS-WS-103MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,103,,208,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-131MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,131,,202,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-270MS,vless,ws,www.speedtest.org,shegeftihaaa.net,270,,555,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-249MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,249,,527,HTTP 204,yes
AKUN-018-ZENFO-1-VLESS-WS-304MS,vless,ws,199.181.197.176,pon.antalmani.mm.am,304,,2276,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-289MS,vless,ws,108.162.192.75,amoosamiii.net,289,,594,HTTP 204,yes
AKUN-020-ARAD-VLESS-WS-357MS,vless,ws,mci.iratom.com,d2.iratom.com,357,,445,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
