name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ORACLE-VLESS-WS-108MS,vless,ws,158.180.72.60,t1s1.rittbo.kdns.fr,108,,230,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,94,,277,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-102MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,102,,252,HTTP 204,yes
AKUN-004-NODEJS-VLESS-WS-106MS,vless,ws,nodejs.org,v2nGFASt.masOUMKkl.wORkeRS.DEv,106,,211,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.16.32.154,zedu.abcxyz.dns.army,107,,215,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-118MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,118,,5124,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-125MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,125,,238,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-131MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,131,,213,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-130MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,130,,206,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-142MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,142,,209,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-160MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,160,,229,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-256MS,vless,ws,172.64.32.75,octopusss.net,256,,527,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-280MS,vless,ws,108.162.192.75,amoosamiii.net,280,,566,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-270MS,vless,ws,172.67.74.2,shegeftihaaa.net,270,,585,HTTP 204,yes
AKUN-015-RS-RAPIDSEEDBOX-20190717-VLESS-WS-257MS,vless,ws,45.130.125.158,vangoghhh.info,257,,578,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-296MS,vless,ws,45.130.125.229,octopusss5.info,296,,610,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-358MS,vless,ws,104.16.72.70,x.gamingdll.ir,358,,503,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-IRATOM-VLESS-WS-398MS,vless,ws,mci.iratom.com,d2.iratom.com,398,,455,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-MIKROHOST-VLESS-WS-404MS,vless,ws,fr1-global.mikro-host.com,fr1-global.mikro-host.com,404,,588,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-UNKNOWN-VLESS-WS-445MS,vless,ws,188.114.97.6,t08.tzteam.online,445,,637,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-UNKNOWN-VLESS-WS-454MS,vless,ws,188.114.97.6,t03.tzteam.online,454,,538,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-UNKNOWN-VLESS-WS-468MS,vless,ws,188.114.97.6,t05.tzteam.online,468,,536,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
