name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.16.72.41,t1s1.rittbo.kdns.fr,92,,207,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,96,,206,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-96MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,96,,210,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,88,,211,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-94MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,94,,204,HTTP 204,yes
AKUN-006-CCWU-VLESS-WS-101MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,101,,240,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-106MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,106,,230,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-103MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,103,,241,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-118MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,118,,216,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-108MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,108,,234,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-115MS,vless,ws,172.64.32.6,soucuovls.pages.dev,115,,235,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-119MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,119,,226,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-115MS,vless,ws,172.64.147.131,tianshu13.pages.dev,115,,237,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-116MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,116,,241,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-120MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,120,,218,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-123MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,123,,279,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-128MS,vless,ws,173.245.59.35,ld.235231.xyz,128,,273,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-126MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,126,,253,HTTP 204,yes
AKUN-019-UK-GB-DCL-01-20191003-VLESS-WS-116MS,vless,ws,91.193.59.101,vp8.cc.cd,116,,247,HTTP 204,yes
AKUN-020-ZVC-VLESS-WS-93MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,93,,225,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-153MS,vless,ws,8.39.125.45,vp37.cc.cd,153,,262,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-146MS,vless,ws,141.101.113.83,vp29.cc.cd,146,,284,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-113MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,113,,235,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-162MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,162,,258,HTTP 204,yes
AKUN-025-WEBEX-VLESS-WS-103MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,103,,219,HTTP 204,yes
