name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,60,,236,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-63MS,vless,ws,162.159.60.167,t1s1.rittbo.kdns.fr,63,,220,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-68MS,vless,ws,47.251.95.178,cf.cfvip.lol,68,,224,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-81MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,81,,212,HTTP 204,yes
AKUN-005-DIGITALOCEAN-VLESS-WS-69MS,vless,ws,188.166.81.124,0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev,69,,226,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-67MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,67,,213,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,83,,206,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-64MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,64,,220,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,87,,223,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-84MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,84,,210,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,98,,233,HTTP 204,yes
AKUN-012-MYBB-VLESS-WS-96MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,96,,197,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-65MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,65,,196,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-93MS,vless,ws,43.163.225.175,wbz6z.ok7s.ceq.hh.hhyf.kdns.fr,93,,225,HTTP 204,yes
AKUN-015-466688-VLESS-WS-95MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,95,,219,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-85MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,85,,283,HTTP 204,yes
AKUN-017-HETZNER-VLESS-WS-103MS,vless,ws,5.223.77.219,ww1.aniuge.qzz.io,103,,198,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-86MS,vless,ws,fm3.pages.dev,fm3.pages.dev,86,,204,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-69MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,69,,206,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.17.28.104,support.zoom.us.yxls.eu.cc,84,,224,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-76MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,76,,216,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-132MS,vless,ws,162.159.14.252,t1s1.rittbo.kdns.fr,132,,223,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-67MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,67,,201,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-124MS,vless,ws,173.245.59.35,ld.235231.xyz,124,,477,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-238MS,vless,ws,172.67.186.89,zeus-panel-ehqukv.ewrw34634532.workers.dev,238,,528,HTTP 204,yes
