name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-130MS,vless,ws,104.21.94.161,t1s1.rittbo.kdns.fr,130,,268,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-132MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,132,,253,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-136MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,136,,269,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-134MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,134,,274,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-136MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,136,,271,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-134MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,134,,260,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-135MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,135,,260,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-146MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,146,,271,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-148MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,148,,270,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-150MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,150,,259,HTTP 204,yes
AKUN-011-HETZNER-VLESS-WS-148MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,148,,299,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-151MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,151,,266,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-142MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,142,,268,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-162MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,162,,319,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-156MS,vless,ws,108.162.195.58,learn00.evany.de5.net,156,,281,HTTP 204,yes
AKUN-016-ZVC-VLESS-WS-146MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,146,,312,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-193MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,193,,325,HTTP 204,yes
AKUN-018-HETZNER-VLESS-WS-176MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,176,,325,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-191MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,191,,328,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-183MS,vless,ws,104.17.100.120,w-inf-l-mitivpn-----mitivpn.app-cloud.ir,183,,339,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-196MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,196,,381,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-222MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,222,,369,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-358MS,vless,ws,104.16.72.2,shegeftihaaa.net,358,,1994,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-367MS,vless,ws,104.16.72.101,vangoghhh.info,367,,2573,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-365MS,vless,ws,104.17.147.72,octopusss.net,365,,1165,HTTP 204,yes
