name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-132MS,vless,ws,152.67.210.234,t1s1.rittbo.kdns.fr,132,,257,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-130MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,130,,266,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-137MS,vless,ws,104.18.95.26,hhlfy.twiladaphne.ndjp.net,137,,264,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-137MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,137,,276,HTTP 204,yes
AKUN-005-OPENAI-VLESS-WS-141MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,141,,282,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-155MS,vless,ws,172.67.171.253,gardconfig12.bnam38637.workers.dev,155,,265,HTTP 204,yes
AKUN-007-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-184MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,184,,277,HTTP 204,yes
AKUN-008-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-149MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,149,,260,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-263MS,vless,ws,104.19.58.118,us1-us1.aiopen.sbs,263,,370,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-010-CLOUDFLARE-VLESS-WS-132MS,vless,ws,172.64.53.74,fgnix832fx.fx6hsv0.ccwu.cc,132,,283,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-406MS,vless,ws,188.114.97.0,crm.lotussec.com,406,,626,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-012-CLOUDFLARE-VLESS-WS-378MS,vless,ws,188.114.97.6,dl3.moaidownloader.info,378,,430,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-013-NET-89-116-46-0-24-VLESS-WS-440MS,vless,ws,89.116.46.8,octopusss4.com,440,,1694,HTTP 204,yes
AKUN-014-RS-RAPIDSEEDBOX-20190717-VLESS-WS-436MS,vless,ws,45.130.125.229,octopusss5.info,436,,1038,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-391MS,vless,ws,69.84.182.13,jp1-jp1.aiopen.sbs,391,,604,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-CLOUDFLARE-VLESS-WS-390MS,vless,ws,188.114.97.6,picassooo.info,390,,869,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-463MS,vless,ws,104.16.7.70,dl4.moaidownloader.info,463,,416,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-YOTTASRC-NET-45-67-136-VLESS-WS-606MS,vless,ws,nl1-global.mikro-host.com,nl1-global.mikro-host.com,606,,942,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-MIKROHOST-VLESS-WS-581MS,vless,ws,fr1-global.mikro-host.com,fr1-global.mikro-host.com,581,,758,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-APNIC-AP-VLESS-WS-629MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,629,,733,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-UNKNOWN-VLESS-WS-609MS,vless,ws,63.141.128.205,sync.amordad.xyz,609,,1056,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-570MS,vless,ws,another-cf.dnsyes.kawaii520.icu,4gf45fdg45fd542g2in.kawaii520.icu,570,,938,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-615MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,615,,831,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-625MS,vless,ws,172.64.229.81,Users.Akdra.ir,625,,839,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-631MS,vless,ws,elma.ns.cloudflare.com,as2.fanosorang.com,631,,1013,HTTP 204,yes
AKUN-026-RS-RAPIDSEEDBOX-20190717-VLESS-WS-637MS,vless,ws,45.130.125.162,ssd.mojaz-persian-music.ir,637,,750,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-747MS,vless,ws,another-cf.dnsyes.kawaii520.icu,tupdfsfrgsdgd57345v8de.kawaii520.icu,747,,1208,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-743MS,vless,ws,104.18.139.67,alphacdn.alphashops.shop,743,,1617,HTTP 204,yes
AKUN-029-UNKNOWN-VLESS-WS-344MS,vless,ws,104.17.122.161,ez-tock33.asdascssdgw21.workers.dev,344,,502,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-UNKNOWN-VLESS-WS-856MS,vless,ws,104.16.75.216,server-ir-2.ariyuz.org,856,,6151,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
