name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-73MS,vless,ws,47.80.60.254,t1s1.rittbo.kdns.fr,73,,222,HTTP 204,yes
AKUN-002-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-77MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,77,,206,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.16.72.70,NoIsY-fieLD-E5d2.EhsANMLahoRy.wOrKERs.dEv,89,,228,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.18.34.140,summer-butterfly-21b6.mohsenzzx.workers.dev,104,,220,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,108,,233,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,86,,232,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-114MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,114,,228,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-144MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,144,,220,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-129MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,129,,210,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-85MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,85,,211,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-266MS,vless,ws,173.245.58.75,amoosamiii.net,266,,565,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-272MS,vless,ws,108.162.193.162,octopusss5.info,272,,570,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-271MS,vless,ws,188.114.97.6,terazhediii.info,271,,511,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-274MS,vless,ws,188.114.97.6,vangoghhh.info,274,,567,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-305MS,vless,ws,162.159.38.119,pon.antalmani.mm.am,305,,3799,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-276MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,276,,560,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-321MS,vless,ws,104.18.38.202,pon.antalmani.mm.am,321,,2383,HTTP 204,yes
AKUN-018-IRATOM-VLESS-WS-353MS,vless,ws,ir.iratom.com,d2.iratom.com,353,,457,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
