name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,62,,217,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-65MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,65,,210,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-80MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,80,,218,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-100MS,vless,ws,108.162.192.161,learn00.evany.de5.net,100,,212,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-64MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,64,,200,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-108MS,vless,ws,ctcc.cloudflare.seeck.cn,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,108,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-007-ZVC-VLESS-WS-95MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,95,,204,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-65MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,65,,198,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-120MS,vless,ws,45.130.125.96,dfsuporte.garena.com.ex33r.eu.cc,120,,214,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,64,,196,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-68MS,vless,ws,www.speedtest.net,bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV,68,,217,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-86MS,vless,ws,86.107.197.239,support.zoom.us.yxls.eu.cc,86,,205,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-131MS,vless,ws,to6r63-kkchighqm2.vxz0dduq7to7su0cdqf.workers.dev,To6R63-kKChiGHqm2.vxz0Dduq7to7Su0CDQf.worKERs.DEV,131,,217,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-110MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,110,,199,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.21.89.41,tO6r63-kkChIGHQM2.VxZ0dDUq7To7su0cdqf.wORKeRS.dEV,99,,219,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-138MS,vless,ws,172.67.156.87,tO6R63-kkCHIgHQM2.vXZ0dDUq7to7SU0cdQF.wOrKERS.Dev,138,,215,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-125MS,vless,ws,www.speedtest.net,TO6R63-KKChIGHQM2.VxZ0DDUq7tO7su0cDqF.WoRKeRs.DeV,125,,203,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-122MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,122,,219,HTTP 204,yes
AKUN-019-AMAZON-VLESS-WS-71MS,vless,ws,13.248.215.36,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,71,,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-020-MYBB-VLESS-WS-94MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,94,,219,HTTP 204,yes
AKUN-021-MEDIUM-VLESS-WS-59MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,59,,213,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-95MS,vless,ws,188.114.97.6,quiz.int.vidio.com.ex33r.eu.cc,95,,224,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-219MS,vless,ws,104.16.72.2,vangoghhh.info,219,,486,HTTP 204,yes
AKUN-024-1PASSWORD-VLESS-WS-65MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,65,,215,HTTP 204,yes
AKUN-025-DEV-VLESS-WS-246MS,vless,ws,z-e-u-s-panel-ogpqo9.z-e-u-s-7mdylr.workers.dev,z-e-u-s-panel-ogpqo9.z-e-u-s-7mdylr.workers.dev,246,,1908,HTTP 204,yes
AKUN-026-DEV-VLESS-WS-233MS,vless,ws,z-e-u-s-panel-ogpqo9.z-e-u-s-7mdylr.workers.dev,z-e-u-s-panel-ogpqo9.z-e-u-s-7mdylr.workers.dev,233,,2482,HTTP 204,yes
AKUN-027-DEV-VLESS-WS-234MS,vless,ws,z-e-u-s-panel-ogpqo9.z-e-u-s-7mdylr.workers.dev,z-e-u-s-panel-ogpqo9.z-e-u-s-7mdylr.workers.dev,234,,3725,HTTP 204,yes
