name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-74MS,vless,ws,108.162.195.58,learn00.evany.de5.net,74,,197,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,66,,221,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-68MS,vless,ws,ctcc.cloudflare.seeck.cn,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,68,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-004-CLOUDFLARE-VLESS-WS-82MS,vless,ws,millionaire.levikogjgfdd.ir,learn00.evany.de5.net,82,,203,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,68,,216,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-84MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,84,,197,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,76,,207,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-141MS,vless,ws,172.64.32.6,soucuovls.pages.dev,141,,213,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,99,,219,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,75,,226,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.16.72.50,fm3.pages.dev,78,,173,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-012-UNKNOWN-VLESS-WS-108MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,108,,203,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-167MS,vless,ws,yx.cloudflare.182682.xyz,hhvl.hhapp.kdns.fr,167,,251,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-74MS,vless,ws,104.18.13.149,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,74,,223,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-175MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,175,,246,HTTP 204,yes
AKUN-016-090227-VLESS-WS-147MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,147,,373,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-217MS,vless,ws,172.67.190.141,uk.xfj123.top,217,,419,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-234MS,vless,ws,45.196.29.77,polshaov.ochmaybrooooo.online,234,,401,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-UNKNOWN-VLESS-WS-269MS,vless,ws,89.116.250.135,vangoghhh.info,269,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-020-UNKNOWN-VLESS-WS-260MS,vless,ws,188.114.97.6,terazhediii.info,260,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-021-UNKNOWN-VLESS-WS-276MS,vless,ws,172.66.132.196,us.xfj123.top,276,,523,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-290MS,vless,ws,172.67.174.37,sg.xfj123.top,290,,527,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-262MS,vless,ws,141.11.202.29,octopusss.net,262,,481,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-328MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,328,,477,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-SUKARIO-VLESS-WS-403MS,vless,ws,jush.sukario.ir,s.try-first.info,403,,718,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-413MS,vless,ws,104.21.117.9,netlivpn2950.bbxff.workers.dev,413,,456,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-389MS,vless,ws,104.16.75.78,germany-1.ariyuz.org,389,,642,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-502MS,vless,ws,love.ns.cloudflare.com,fosae.starriverway-milo.sbs,502,,1495,HTTP 204,yes
AKUN-029-UNKNOWN-VLESS-WS-501MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,501,,701,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-SPEEDTEST-VLESS-WS-532MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,532,,603,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-UNKNOWN-VLESS-WS-506MS,vless,ws,31.56.188.203,ws.offzaim.online,506,,821,HTTP 204,yes
AKUN-032-UNKNOWN-VLESS-WS-503MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,503,,690,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-UNKNOWN-VLESS-WS-563MS,vless,ws,104.17.108.69,tarafdarto.alanfaz.org,563,,858,HTTP 204,yes
AKUN-034-UNKNOWN-VLESS-WS-649MS,vless,ws,108.162.194.119,xqexv.greenwolf-ili.sbs,649,,1497,HTTP 204,yes
