name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,83,,212,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-86MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,86,,224,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,83,,215,HTTP 204,yes
AKUN-004-VULTR-VLESS-WS-82MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,82,,223,HTTP 204,yes
AKUN-005-ALIBABA-VLESS-WS-97MS,vless,ws,8.211.167.113,t1s1.rittbo.kdns.fr,97,,199,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-117MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,117,,194,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-123MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,123,,215,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,91,,209,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-136MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,136,,223,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-256MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,256,,502,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-262MS,vless,ws,188.114.97.6,octopusss5.info,262,,572,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-263MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,263,,571,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-272MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,272,,571,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-277MS,vless,ws,173.245.58.75,terazhediii.info,277,,507,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-279MS,vless,ws,108.162.192.75,amoosamiii.net,279,,584,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-237MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,237,,497,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-334MS,vless,ws,104.16.150.115,nahan-85ss2h.kiarash139100.workers.dev,334,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
