name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,68,,202,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,81,,216,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-72MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,72,,212,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-73MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,73,,213,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.16.72.101,unnes.ac.id.yxls.eu.cc,78,,210,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-78MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,78,,218,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-74MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,74,,220,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-95MS,vless,ws,173.245.59.35,ld.235231.xyz,95,,214,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-95MS,vless,ws,icy-morning-df86.alisooltaniiii2024ali.workers.dev,icy-morning-df86.alisooltaniiii2024ali.workers.dev,95,,216,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-100MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,100,,214,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-67MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,67,,209,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-100MS,vless,ws,192.71.82.2,kingcloud.biack.ir,100,,216,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-88MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,88,,230,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-89MS,vless,ws,178.22.26.54,nbhhh.mrcool.kdns.fr,89,,203,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-96MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,96,,229,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-114MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,114,,212,HTTP 204,yes
AKUN-017-RS-RAPIDSEEDBOX-20190717-VLESS-WS-109MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,109,,210,HTTP 204,yes
AKUN-018-US-VLESS-WS-91MS,vless,ws,nuclear.us.kg,nuclear.us.kg,91,,210,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-98MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,98,,220,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-111MS,vless,ws,156.246.93.121,t1s1.rittbo.kdns.fr,111,,221,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-139MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,139,,232,HTTP 204,yes
AKUN-022-ADF-VLESS-WS-102MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,102,,230,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-224MS,vless,ws,173.245.58.75,terazhediii.info,224,,481,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-237MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,237,,487,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-247MS,vless,ws,108.162.193.162,octopusss5.info,247,,557,HTTP 204,yes
