name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-64MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,64,,211,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-70MS,vless,ws,www.cnae.top,t1s1.rittbo.kdns.fr,70,,205,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,87,,232,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-96MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,96,,204,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.16.72.251,hhlfy.twiladaphne.ndjp.net,79,,203,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-97MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,97,,211,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-80MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,80,,215,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-77MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,77,,230,HTTP 204,yes
AKUN-009-DIGITALOCEAN-VLESS-WS-95MS,vless,ws,188.166.81.124,0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev,95,,201,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,103,,230,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-96MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,96,,225,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-97MS,vless,ws,198.41.223.229,accv9.mmhz9.workers.dev,97,,205,HTTP 204,yes
AKUN-013-MYBB-VLESS-WS-121MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,121,,223,HTTP 204,yes
AKUN-014-RS-RAPIDSEEDBOX-20190717-VLESS-WS-86MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,86,,218,HTTP 204,yes
AKUN-015-1PASSWORD-VLESS-WS-125MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,125,,218,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-128MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,128,,256,HTTP 204,yes
AKUN-017-MEDIUM-VLESS-WS-91MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,91,,229,HTTP 204,yes
AKUN-018-US-VLESS-WS-111MS,vless,ws,nuclear.us.kg,nuclear.us.kg,111,,223,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-227MS,vless,ws,159.112.235.52,octopusss.net,227,,542,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-247MS,vless,ws,108.162.192.75,shegeftihaaa.net,247,,526,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-249MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,249,,594,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-232MS,vless,ws,173.245.58.75,terazhediii.info,232,,487,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-271MS,vless,ws,108.162.193.162,octopusss5.info,271,,547,HTTP 204,yes
AKUN-024-RS-RAPIDSEEDBOX-20190717-VLESS-WS-280MS,vless,ws,45.130.125.158,vangoghhh.info,280,,590,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-236MS,vless,ws,172.64.32.75,amooaliii.net,236,,507,HTTP 204,yes
