name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-71MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,71,,233,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-76MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,76,,252,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,91,,248,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,73,,252,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-85MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,85,,273,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-115MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,115,,269,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-73MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,73,,404,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-105MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,105,,253,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-83MS,vless,ws,www.speedtest.net,TrYTOcoNeCT.PageS.dEV,83,,267,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-96MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,96,,283,HTTP 204,yes
AKUN-011-FOLODOMI-VLESS-WS-187MS,vless,ws,mtn.folo-domi.ir,ez-9f1051.ezaccess18b09ba.workers.dev,187,,382,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-012-SR-DC-MAD1-VLESS-WS-287MS,vless,ws,185.18.250.252,crm.lotussec.com,287,,532,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-013-CONFLU-VLESS-WS-277MS,vless,ws,159.112.235.52,octopusss.net,277,,602,HTTP 204,yes
AKUN-014-WPENG-VLESS-WS-306MS,vless,ws,news.microsoft.com,amoosamiii.net,306,,604,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-288MS,vless,ws,172.64.147.236,octopusss5.info,288,,616,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-283MS,vless,ws,auth.vercel.com,pon.antalmani.mm.am,283,,5145,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-017-CLOUDFLARE-VLESS-WS-318MS,vless,ws,cf-mtn.coixconqwe1.ir,cdn-gr.hardwarenew.ir.,318,,531,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-VDSKA-LV1-VLESS-WS-333MS,vless,ws,213.155.10.168,finlandhetzner.260109.xyz,333,,534,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-CLOUDFLARE-VLESS-WS-315MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,315,,654,HTTP 204,yes
AKUN-020-YOTTASRC-NET-45-67-136-VLESS-WS-479MS,vless,ws,nl1-global.mikro-host.com,nl1-global.mikro-host.com,479,,696,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-YOTTASRC-NET-217-179-6-VLESS-WS-481MS,vless,ws,fr1-global.mikro-host.com,fr1-global.mikro-host.com,481,,678,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
