name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,78,,217,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-89MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,89,,222,HTTP 204,yes
AKUN-003-CZ-LOTUNA-19970206-VLESS-WS-80MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,80,,207,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-92MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,92,,228,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-94MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,94,,234,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-85MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,85,,227,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-97MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,97,,235,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-85MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,85,,220,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,85,,205,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-84MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,84,,241,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,90,,227,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,81,,221,HTTP 204,yes
AKUN-013-DEV-VLESS-WS-97MS,vless,ws,small-scene-f215.amiralizarefast1.workers.dev,small-scene-f215.amiralizarefast1.workers.dev,97,,202,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-102MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,102,,231,HTTP 204,yes
AKUN-015-DEV-VLESS-WS-109MS,vless,ws,cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev,CgxGqchEiAMnA-jkS01FiDlsnqOjwF-S.ALIAmA.WOrKErS.DeV,109,,229,HTTP 204,yes
AKUN-016-DEV-VLESS-WS-103MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,103,,278,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-105MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,105,,220,HTTP 204,yes
AKUN-018-WEBEX-VLESS-WS-114MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,114,,202,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-94MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,94,,230,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-110MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,110,,218,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-124MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,124,,230,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-105MS,vless,ws,172.64.32.6,soucuovls.pages.dev,105,,205,HTTP 204,yes
AKUN-023-POLICE-VLESS-WS-121MS,vless,ws,www.leics.police.uk,vp1.cc.cd,121,,226,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-130MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,130,,233,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-133MS,vless,ws,8.39.125.59,vp9.cc.cd,133,,207,HTTP 204,yes
