name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,62,,219,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,67,,223,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-61MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,61,,205,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-56MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,56,,216,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-65MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,65,,217,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.21.89.41,tO6r63-kkChIGHQM2.VxZ0dDUq7To7su0cdqf.wORKeRS.dEV,66,,219,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-67MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,67,,218,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-63MS,vless,ws,to6r63-kkchighqm2.vxz0dduq7to7su0cdqf.workers.dev,To6R63-kKChiGHqm2.vxz0Dduq7to7Su0CDQf.worKERs.DEV,63,,197,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-67MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,67,,250,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-94MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,94,,223,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-71MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,71,,224,HTTP 204,yes
AKUN-012-008500-VLESS-WS-71MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,71,,208,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-83MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,83,,217,HTTP 204,yes
AKUN-014-BIGCOMMERCE-VLESS-WS-67MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,67,,211,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-61MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,61,,207,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-105MS,vless,ws,www.speedtest.net,BPb-C4AfEfbB.djFvbKjDfV.woRKeRs.dev,105,,217,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-105MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,105,,212,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-61MS,vless,ws,172.67.156.87,tO6R63-kkCHIgHQM2.vXZ0dDUq7to7SU0cdQF.wOrKERS.Dev,61,,224,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-83MS,vless,ws,www.speedtest.net,TO6R63-KKChIGHQM2.VxZ0DDUq7tO7su0cDqF.WoRKeRs.DeV,83,,215,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-59MS,vless,ws,108.162.192.161,learn00.evany.de5.net,59,,202,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-67MS,vless,ws,108.162.195.58,learn00.evany.de5.net,67,,213,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-65MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,65,,207,HTTP 204,yes
AKUN-023-LEVIKOGJGFDD-VLESS-WS-187MS,vless,ws,one-for-all.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,187,,282,HTTP 204,yes
AKUN-024-LEVIKOGJGFDD-VLESS-WS-250MS,vless,ws,cf.levikogjgfdd.ir,terazhediii.info,250,,493,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-94MS,vless,ws,173.245.59.35,ld.235231.xyz,94,,330,HTTP 204,yes
