name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.64.40.49,t1s1.rittbo.kdns.fr,70,,219,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-72MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,72,,212,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,72,,211,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-77MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,77,,215,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-79MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,79,,214,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-75MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,75,,205,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-80MS,vless,ws,108.162.195.58,learn00.evany.de5.net,80,,230,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-77MS,vless,ws,cf.3666888.xyz,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,77,,215,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,77,,225,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,86,,246,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-129MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,129,,211,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-135MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,135,,239,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-164MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,164,,291,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-153MS,vless,ws,104.19.229.21,l-j---MiTiVPN---MiTiVPN-o.App-Cloud.ir,153,,236,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-134MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.App-Cloud.ir,134,,237,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-137MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.App-Cloud.ir,137,,234,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-130MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,130,,251,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-80MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,80,,213,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-235MS,vless,ws,45.8.211.217,vangoghhh.info,235,,508,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-105MS,vless,ws,162.159.8.155,learn00.evany.de5.net,105,,216,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-249MS,vless,ws,173.245.58.75,octopusss.net,249,,497,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-261MS,vless,ws,104.16.72.2,shegeftihaaa.net,261,,4997,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-77MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,77,,218,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-137MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,137,,235,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-169MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,169,,236,HTTP 204,yes
