name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-87MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,87,,219,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,88,,224,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,93,,213,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.16.72.41,unnes.ac.id.yxls.eu.cc,98,,264,HTTP 204,yes
AKUN-005-WPENG-VLESS-WS-103MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,103,,272,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,97,,254,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,117,,237,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,95,,214,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-118MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,118,,250,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-117MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,117,,270,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-121MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,121,,239,HTTP 204,yes
AKUN-012-WPENG-VLESS-WS-105MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,105,,237,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,111,,246,HTTP 204,yes
AKUN-014-DIGITALOCEAN-VLESS-WS-100MS,vless,ws,104.248.173.190,vpn47.cc.cd,100,,224,HTTP 204,yes
AKUN-015-466688-VLESS-WS-109MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,109,,248,HTTP 204,yes
AKUN-016-1PASSWORD-VLESS-WS-95MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,95,,221,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-138MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,138,,230,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-143MS,vless,ws,85.155.98.34,vpn47.cc.cd,143,,347,HTTP 204,yes
AKUN-019-ZOOM-VLESS-WS-107MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,107,,222,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-106MS,vless,ws,173.245.59.35,ld.235231.xyz,106,,352,HTTP 204,yes
AKUN-021-MYBB-VLESS-WS-116MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,116,,235,HTTP 204,yes
AKUN-022-DEV-VLESS-WS-292MS,vless,ws,zeus-panel-wgy1m7.zeus-cdbbr3.workers.dev,zeus-panel-wgy1m7.zeus-cdbbr3.workers.dev,292,,795,HTTP 204,yes
AKUN-023-PAGES-VLESS-WS-238MS,vless,ws,fm3.pages.dev,fm3.pages.dev,238,,261,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-391MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,391,,755,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-408MS,vless,ws,173.245.58.75,amoosamiii.net,408,,850,HTTP 204,yes
