name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-58MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,58,,215,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-60MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,60,,219,HTTP 204,yes
AKUN-003-BGP48-HK-VLESS-WS-62MS,vless,ws,27.50.49.20,cf11.evan00.dpdns.org,62,,226,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-70MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,70,,234,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-72MS,vless,ws,45.130.125.20,cf11.evan00.dpdns.org,72,,231,HTTP 204,yes
AKUN-006-RTCOMM-SRAVNI-RU-VLESS-WS-64MS,vless,ws,213.241.198.20,cf11.evan00.dpdns.org,64,,226,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-84MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,84,,231,HTTP 204,yes
AKUN-008-CF-CLIENTS-VLESS-WS-66MS,vless,ws,185.148.104.20,cf11.evan00.dpdns.org,66,,234,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,92,,214,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-80MS,vless,ws,8.39.125.45,vp37.cc.cd,80,,234,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,83,,214,HTTP 204,yes
AKUN-012-DEV-VLESS-WS-78MS,vless,ws,cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev,CgxGqchEiAMnA-jkS01FiDlsnqOjwF-S.ALIAmA.WOrKErS.DeV,78,,223,HTTP 204,yes
AKUN-013-DEV-VLESS-WS-93MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,93,,219,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-62MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,62,,244,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-107MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,107,,222,HTTP 204,yes
AKUN-016-ZOOM-VLESS-WS-69MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,69,,236,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-73MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,73,,266,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-104MS,vless,ws,173.245.59.35,ld.235231.xyz,104,,255,HTTP 204,yes
AKUN-019-WEBEX-VLESS-WS-115MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,115,,252,HTTP 204,yes
AKUN-020-NEXUSMODS-VLESS-WS-122MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,122,,228,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-124MS,vless,ws,8.39.125.59,vp9.cc.cd,124,,212,HTTP 204,yes
AKUN-022-CCWU-VLESS-WS-126MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,126,,219,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-97MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,97,,238,HTTP 204,yes
AKUN-024-DEV-VLESS-WS-73MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,73,,243,HTTP 204,yes
AKUN-025-DEV-VLESS-WS-116MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,116,,204,HTTP 204,yes
