name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,62,,212,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-74MS,vless,ws,cf10.466688.xyz,mia10.pages.dev,74,,214,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,76,,214,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-82MS,vless,ws,cf1.466688.xyz,mia9.pages.dev,82,,220,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-75MS,vless,ws,cf2.466688.xyz,mia7.pages.dev,75,,214,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-83MS,vless,ws,cf2.466688.xyz,mia4.pages.dev,83,,227,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-78MS,vless,ws,cf2.466688.xyz,mia11.pages.dev,78,,210,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-76MS,vless,ws,cf2.466688.xyz,mia12.pages.dev,76,,228,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-84MS,vless,ws,cf10.466688.xyz,mia3.pages.dev,84,,232,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,72,,216,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-71MS,vless,ws,cf2.466688.xyz,mia0.pages.dev,71,,247,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-97MS,vless,ws,cf2.466688.xyz,mia6.pages.dev,97,,225,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,81,,217,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-97MS,vless,ws,cf2.466688.xyz,mia1.pages.dev,97,,225,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-93MS,vless,ws,108.162.195.58,wz1.fum.ccwu.cc,93,,215,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-87MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,87,,218,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.18.153.10,unnes.ac.id.yxls.eu.cc,92,,223,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-83MS,vless,ws,cf2.466688.xyz,mia12.pages.dev,83,,199,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-101MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,101,,215,HTTP 204,yes
AKUN-020-DIGITALOCEAN-VLESS-WS-99MS,vless,ws,188.166.166.243,vpn47.cc.cd,99,,229,HTTP 204,yes
AKUN-021-RS-RAPIDSEEDBOX-20190717-VLESS-WS-81MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,81,,213,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-73MS,vless,ws,173.245.59.35,ld.235231.xyz,73,,205,HTTP 204,yes
AKUN-023-SPEEDTEST-VLESS-WS-136MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,136,,222,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-78MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,78,,228,HTTP 204,yes
AKUN-025-ZOOM-VLESS-WS-116MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,116,,224,HTTP 204,yes
