name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.64.149.209,t1s1.rittbo.kdns.fr,62,,200,HTTP 204,yes
AKUN-002-RU-BAXET-20190717-VLESS-WS-65MS,vless,ws,45.129.3.157,t1s1.rittbo.kdns.fr,65,,214,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,64,,220,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-66MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,66,,220,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-76MS,vless,ws,104.19.149.174,node-726721114-5c7e49.infinityconfig10-55ce.workers.dev,76,,227,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,76,,225,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-74MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,74,,247,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-71MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,71,,218,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-80MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,80,,247,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-86MS,vless,ws,www.speedtest.net,Sj-9PRbDKxJ6iW3NZi101xQfpSL3n5M5.SALaMAtiiWANa.woRkeRs.DeV,86,,228,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,92,,229,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,76,,228,HTTP 204,yes
AKUN-013-ZVC-VLESS-WS-77MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,77,,218,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-78MS,vless,ws,www.speedtest.net,luCky-LAB-AC6D.CAveyi8071.WoRkeRS.DEV,78,,2593,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-CLOUDFLARE-VLESS-WS-85MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,85,,224,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-92MS,vless,ws,104.21.69.130,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,92,,215,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-104MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,104,,258,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,105,,231,HTTP 204,yes
AKUN-019-ZVC-VLESS-WS-86MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,86,,212,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-120MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,120,,224,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.64.32.6,soucuovls.pages.dev,89,,211,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-94MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,94,,227,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-98MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,98,,216,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-157MS,vless,ws,162.159.39.211,vp26.cc.cd,157,,225,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-175MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,175,,228,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-232MS,vless,ws,104.17.147.109,octopusss.net,232,,509,HTTP 204,yes
