name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-84MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,84,,224,HTTP 204,yes
AKUN-002-CNAE-VLESS-WS-84MS,vless,ws,www.cnae.top,t1s1.rittbo.kdns.fr,84,,206,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-86MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,86,,228,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-89MS,vless,ws,188.114.97.6,057.ElecTRocElLco-Cf-057.wOrKeRs.dEv,89,,206,HTTP 204,yes
AKUN-005-VULTR-VLESS-WS-92MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,92,,221,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-90MS,vless,ws,172.66.40.139,rAyAn-007.pArViN.DpDnS.OrG,90,,230,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-101MS,vless,ws,47.251.95.178,cf.cfvip.lol,101,,232,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-99MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,99,,224,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-88MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,88,,234,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-109MS,vless,ws,icy-morning-df86.alisooltaniiii2024ali.workers.dev,icy-morning-df86.alisooltaniiii2024ali.workers.dev,109,,252,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-100MS,vless,ws,173.245.59.35,ld.235231.xyz,100,,202,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-91MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,91,,200,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-83MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,83,,226,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,89,,279,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-77MS,vless,ws,178.22.26.54,nbhhh.mrcool.kdns.fr,77,,223,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,90,,226,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-89MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,89,,218,HTTP 204,yes
AKUN-018-RS-RAPIDSEEDBOX-20190717-VLESS-WS-120MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,120,,206,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.16.72.101,unnes.ac.id.yxls.eu.cc,89,,230,HTTP 204,yes
AKUN-020-COMPREND-NET-VLESS-WS-131MS,vless,ws,192.71.82.2,kingcloud.biack.ir,131,,199,HTTP 204,yes
AKUN-021-US-VLESS-WS-94MS,vless,ws,nuclear.us.kg,nuclear.us.kg,94,,276,HTTP 204,yes
AKUN-022-CONFLU-VLESS-WS-239MS,vless,ws,159.112.235.52,octopusss.net,239,,583,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-250MS,vless,ws,104.19.134.235,amooaliii.net,250,,507,HTTP 204,yes
AKUN-024-WPENG-VLESS-WS-269MS,vless,ws,141.193.213.20,amoosamiii.net,269,,565,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-282MS,vless,ws,188.114.97.6,vangoghhh.info,282,,574,HTTP 204,yes
