name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-GOV-VLESS-WS-79MS,vless,ws,mfa.gov.ua,t1s1.rittbo.kdns.fr,79,,294,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-77MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,77,,292,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,79,,453,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,83,,372,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,92,,287,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,91,,360,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.16.72.50,fm3.pages.dev,107,,338,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-95MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,95,,283,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,90,,346,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-103MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,103,,322,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-90MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,90,,411,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-92MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,92,,344,HTTP 204,yes
AKUN-013-ZVC-VLESS-WS-126MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,126,,382,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-85MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,85,,342,HTTP 204,yes
AKUN-015-WPENG-VLESS-WS-82MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,82,,356,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-119MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,119,,351,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-125MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,125,,326,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-124MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,124,,331,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-166MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,166,,338,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-161MS,vless,ws,172.64.32.6,soucuovls.pages.dev,161,,342,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-200MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,200,,429,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-195MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,195,,396,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-158MS,vless,ws,104.16.100.66,l-jo--hMiTiVPN---MiTiVPN-o.MAQROR.ir,158,,369,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-297MS,vless,ws,cf.levikogjgfdd.ir,terazhediii.info,297,,588,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-300MS,vless,ws,104.16.72.253,vangoghhh.info,300,,605,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-304MS,vless,ws,172.67.74.2,shegeftihaaa.net,304,,680,HTTP 204,yes
