name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.18.35.15,t1s1.rittbo.kdns.fr,67,,224,HTTP 204,yes
AKUN-002-SAVVY-7-VLESS-WS-64MS,vless,ws,66.45.118.13,edge-4cb23bf6.pages.dev,64,,241,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-62MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,62,,218,HTTP 204,yes
AKUN-004-DEV-VLESS-WS-72MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,72,,232,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,75,,262,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-74MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,74,,238,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,75,,287,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,78,,242,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-71MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,71,,224,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,65,,223,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,64,,221,HTTP 204,yes
AKUN-012-DEV-VLESS-WS-77MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,77,,231,HTTP 204,yes
AKUN-013-466688-VLESS-WS-77MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,77,,228,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-89MS,vless,ws,cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev,CgxGqchEiAMnA-jkS01FiDlsnqOjwF-S.ALIAmA.WOrKErS.DeV,89,,231,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,75,,3249,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-CLOUDFLARE-VLESS-WS-77MS,vless,ws,small-scene-f215.amiralizarefast1.workers.dev,small-scene-f215.amiralizarefast1.workers.dev,77,,231,HTTP 204,yes
AKUN-017-ES-FORNEX-20160629-VLESS-WS-71MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,71,,239,HTTP 204,yes
AKUN-018-WPENG-VLESS-WS-88MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,88,,227,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.64.32.6,soucuovls.pages.dev,91,,263,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-102MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,102,,232,HTTP 204,yes
AKUN-021-RS-RAPIDSEEDBOX-20190717-VLESS-WS-99MS,vless,ws,45.130.125.20,cf11.evan00.dpdns.org,99,,256,HTTP 204,yes
AKUN-022-RTCOMM-SRAVNI-RU-VLESS-WS-87MS,vless,ws,213.241.198.20,cf11.evan00.dpdns.org,87,,231,HTTP 204,yes
AKUN-023-BGP48-HK-VLESS-WS-87MS,vless,ws,27.50.49.20,cf11.evan00.dpdns.org,87,,239,HTTP 204,yes
AKUN-024-UK-GB-DCL-01-20191003-VLESS-WS-114MS,vless,ws,91.193.59.97,vp9.cc.cd,114,,257,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-122MS,vless,ws,91.193.59.101,vp8.cc.cd,122,,295,HTTP 204,yes
AKUN-026-NEXUSMODS-VLESS-WS-99MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,99,,306,HTTP 204,yes
