name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-61MS,vless,ws,104.19.37.176,t1s1.rittbo.kdns.fr,61,,229,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,70,,244,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,70,,261,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,80,,234,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,77,,226,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-84MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,84,,283,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-88MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,88,,244,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.16.72.2,support.zoom.us.yxls.eu.cc,83,,264,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,94,,243,HTTP 204,yes
AKUN-010-IDC-SG-VLESS-WS-101MS,vless,ws,45.127.35.143,ww1.aniuge.qzz.io,101,,246,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-104MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,104,,242,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-80MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,80,,242,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-98MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,98,,271,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-71MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,71,,224,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-116MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,116,,245,HTTP 204,yes
AKUN-016-SHOPIFY-VLESS-WS-95MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,95,,227,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-124MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,124,,254,HTTP 204,yes
AKUN-018-1PASSWORD-VLESS-WS-85MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,85,,263,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-112MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,112,,256,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-103MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,103,,278,HTTP 204,yes
AKUN-021-US-VLESS-WS-133MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,133,,275,HTTP 204,yes
AKUN-022-MEDIUM-VLESS-WS-81MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,81,,265,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-95MS,vless,ws,173.245.59.35,ld.235231.xyz,95,,284,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-257MS,vless,ws,162.159.38.119,terazhediii.info,257,,559,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-257MS,vless,ws,162.159.38.119,vangoghhh.info,257,,574,HTTP 204,yes
