name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-75MS,vless,ws,mfa.gov.ua,t1s1.rittbo.kdns.fr,75,,219,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-74MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,74,,225,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-77MS,vless,ws,198.41.223.238,t1s1.rittbo.kdns.fr,77,,218,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-77MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,77,,216,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.16.72.41,unnes.ac.id.yxls.eu.cc,78,,215,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-82MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,82,,222,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,75,,203,HTTP 204,yes
AKUN-008-WPENG-VLESS-WS-78MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,78,,226,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-92MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,92,,205,HTTP 204,yes
AKUN-010-WEYRO-NET-VLESS-WS-81MS,vless,ws,85.155.98.34,vpn47.cc.cd,81,,226,HTTP 204,yes
AKUN-011-WPENG-VLESS-WS-91MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,91,,231,HTTP 204,yes
AKUN-012-DIGITALOCEAN-VLESS-WS-92MS,vless,ws,188.226.149.72,vpn47.cc.cd,92,,210,HTTP 204,yes
AKUN-013-OVH-VLESS-WS-113MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,113,,223,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-110MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,110,,212,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-120MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,120,,226,HTTP 204,yes
AKUN-016-MYBB-VLESS-WS-82MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,82,,228,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-133MS,vless,ws,173.245.59.35,ld.235231.xyz,133,,231,HTTP 204,yes
AKUN-018-466688-VLESS-WS-117MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,117,,204,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-121MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,121,,212,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-188MS,vless,ws,104.17.124.173,zeus-panel-aphfds.zeus-yn0tzl.workers.dev,188,,368,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-UNKNOWN-VLESS-WS-196MS,vless,ws,172.67.190.227,zeus-panel-1efyui.zeus-cvo7f1.workers.dev,196,,397,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-SPEEDTEST-VLESS-WS-238MS,vless,ws,www.speedtest.net,octopusss.net,238,,525,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-247MS,vless,ws,104.16.72.105,zeus-panel-31nidy.zeus-pa9e4m.workers.dev,247,,388,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-253MS,vless,ws,104.27.7.125,amooaliii.net,253,,512,HTTP 204,yes
AKUN-025-PAGES-VLESS-WS-121MS,vless,ws,fm3.pages.dev,fm3.pages.dev,121,,214,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-253MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,253,,4540,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-261MS,vless,ws,188.114.97.6,terazhediii.info,261,,498,HTTP 204,yes
AKUN-028-CELESTARA-VLESS-WS-262MS,vless,ws,celestara.biz,octopusss5.info,262,,551,HTTP 204,yes
