name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-61MS,vless,ws,45.129.3.157,t1s1.rittbo.kdns.fr,61,,236,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,75,,202,HTTP 204,yes
AKUN-003-UK-GB-DCL-01-20191003-VLESS-WS-74MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,74,,220,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-70MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,70,,200,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-65MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,65,,213,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-58MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,58,,229,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-67MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,67,,276,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-69MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,69,,241,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-83MS,vless,ws,172.64.147.131,tianshu13.pages.dev,83,,225,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-72MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,72,,216,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-76MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,76,,230,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,78,,224,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-92MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,92,,243,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-97MS,vless,ws,162.159.36.53,bbc.zjxc.de5.net,97,,253,HTTP 204,yes
AKUN-015-UK-GB-DCL-01-20191003-VLESS-WS-106MS,vless,ws,91.193.59.101,vp8.cc.cd,106,,245,HTTP 204,yes
AKUN-016-ZVC-VLESS-WS-101MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,101,,243,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-150MS,vless,ws,8.39.125.45,vp37.cc.cd,150,,217,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-76MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,76,,233,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-138MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,138,,242,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-163MS,vless,ws,141.101.113.83,vp29.cc.cd,163,,237,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-137MS,vless,ws,172.64.32.6,soucuovls.pages.dev,137,,248,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-338MS,vless,ws,173.245.58.75,terazhediii.info,338,,742,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-354MS,vless,ws,104.17.147.157,octopusss.net,354,,769,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-369MS,vless,ws,162.159.25.160,jpnew.jjz126ab.top,369,,566,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-368MS,vless,ws,104.16.72.2,shegeftihaaa.net,368,,857,HTTP 204,yes
AKUN-026-WPENG-VLESS-WS-114MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,114,,263,HTTP 204,yes
