name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-70MS,vless,ws,saas.sin.fan,t1s1.rittbo.kdns.fr,70,,223,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,74,,229,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-73MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,73,,237,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,71,,239,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,78,,225,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-92MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,92,,230,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,92,,236,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.17.28.104,support.zoom.us.yxls.eu.cc,88,,279,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-90MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,90,,300,HTTP 204,yes
AKUN-010-PUBLICDOMAINREGISTRY-NET-VLESS-WS-79MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,79,,253,HTTP 204,yes
AKUN-011-DEV-VLESS-WS-79MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,79,,233,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-104MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,104,,241,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-105MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,105,,222,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-83MS,vless,ws,104.16.72.50,fm3.pages.dev,83,,164,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-UNKNOWN-VLESS-WS-124MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,124,,239,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-131MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,131,,244,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-80MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,80,,235,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-195MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,195,,675,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-259MS,vless,ws,104.16.72.41,shegeftihaaa.net,259,,604,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-268MS,vless,ws,104.17.121.110,terazhediii.info,268,,657,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-286MS,vless,ws,45.130.125.229,octopusss5.info,286,,656,HTTP 204,yes
AKUN-022-US-VLESS-WS-98MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,98,,246,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-87MS,vless,ws,173.245.59.35,ld.235231.xyz,87,,271,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-82MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,82,,242,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-318MS,vless,ws,104.21.94.178,zeus-panel-kfvfmm.zeus-4nsmz7.workers.dev,318,,548,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-299MS,vless,ws,162.159.38.119,vangoghhh.info,299,,729,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-287MS,vless,ws,159.112.235.52,octopusss.net,287,,558,HTTP 204,yes
