name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.64.150.130,t1s1.rittbo.kdns.fr,73,,212,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,75,,222,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,83,,214,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,84,,208,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-92MS,vless,ws,173.245.59.35,ld.235231.xyz,92,,295,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,85,,252,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-101MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,101,,217,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-88MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,88,,259,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-70MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,70,,217,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-104MS,vless,ws,104.17.163.129,damp-math-0a33.amirmuhamad.workers.dev,104,,222,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,73,,219,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,115,,200,HTTP 204,yes
AKUN-013-CLOUDWEBMANAGE-EU-FR-VLESS-WS-107MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,107,,222,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-104MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,104,,218,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-93MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,93,,236,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-120MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,120,,230,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-126MS,vless,ws,nuclear.us.kg,nuclear.us.kg,126,,229,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-106MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,106,,219,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-99MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,99,,212,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-102MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,102,,224,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-231MS,vless,ws,188.114.97.6,terazhediii.info,231,,507,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-259MS,vless,ws,172.64.32.75,amoosamiii.net,259,,548,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-256MS,vless,ws,172.67.71.247,octopusss5.info,256,,554,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-254MS,vless,ws,www.speedtest.org,shegeftihaaa.net,254,,600,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-246MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,246,,489,HTTP 204,yes
