name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-54MS,vless,ws,138.2.87.237,t1s1.rittbo.kdns.fr,54,,202,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-54MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,54,,222,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-55MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,55,,201,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-57MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,57,,202,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-57MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,57,,202,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-55MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,55,,209,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-64MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,64,,213,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-56MS,vless,ws,108.162.195.58,learn00.evany.de5.net,56,,203,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-76MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,76,,208,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-69MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,69,,222,HTTP 204,yes
AKUN-011-ZOOM-VLESS-WS-74MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,74,,215,HTTP 204,yes
AKUN-012-RS-RAPIDSEEDBOX-20190717-VLESS-WS-57MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,57,,203,HTTP 204,yes
AKUN-013-SKK-VLESS-WS-84MS,vless,ws,skk.moe,sg.xfj123.top,84,,222,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,89,,212,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-65MS,vless,ws,108.162.192.161,learn00.evany.de5.net,65,,201,HTTP 204,yes
AKUN-016-008500-VLESS-WS-77MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,77,,208,HTTP 204,yes
AKUN-017-DEV-VLESS-WS-60MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,60,,215,HTTP 204,yes
AKUN-018-DEV-VLESS-WS-95MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,95,,207,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-65MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,65,,210,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-56MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,56,,211,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,116,,213,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-95MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,95,,212,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-334MS,vless,ws,104.16.72.50,shegeftihaaa.net,334,,764,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-324MS,vless,ws,173.245.58.75,terazhediii.info,324,,2825,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-339MS,vless,ws,104.16.72.2,vangoghhh.info,339,,722,HTTP 204,yes
