name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.17.24.140,t1s1.rittbo.kdns.fr,111,,289,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-117MS,vless,ws,cloudflare-ip.mofashi.ltd,t1s1.rittbo.kdns.fr,117,,287,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-117MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,117,,312,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-125MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,125,,291,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-132MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,132,,295,HTTP 204,yes
AKUN-006-WPENG-VLESS-WS-135MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,135,,374,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-117MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,117,,313,HTTP 204,yes
AKUN-008-UK-GB-DCL-01-20191003-VLESS-WS-138MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,138,,303,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-132MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,132,,311,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-132MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,132,,325,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-116MS,vless,ws,162.159.3.48,t1s1.rittbo.kdns.fr,116,,287,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-138MS,vless,ws,www.leics.police.uk,vp1.cc.cd,138,,331,HTTP 204,yes
AKUN-013-VOV-VLESS-WS-147MS,vless,ws,cf-ip-node.vov.moe,vp1.cc.cd,147,,354,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-127MS,vless,ws,172.64.147.131,tianshu13.pages.dev,127,,310,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-155MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,155,,285,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-160MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,160,,293,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-129MS,vless,ws,104.21.5.85,QuIet-duST-D3F1.PLSktgAFADJDjVz.wOrkErs.dEV,129,,296,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-151MS,vless,ws,104.16.71.5,qUiet-DusT-D3f1.plSkTgafADjdjVZ.wORkerS.DeV,151,,284,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-152MS,vless,ws,104.16.72.50,fm3.pages.dev,152,,247,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-CLOUDFLARE-VLESS-WS-180MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,180,,299,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-163MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,163,,283,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-166MS,vless,ws,104.16.71.178,quieT-duSt-d3F1.pLskTgaFADJdjvZ.wORKERS.Dev,166,,284,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-165MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,165,,357,HTTP 204,yes
AKUN-024-UK-GB-DCL-01-20191003-VLESS-WS-186MS,vless,ws,91.193.59.97,vp9.cc.cd,186,,329,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-205MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,205,,313,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-140MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,140,,307,HTTP 204,yes
