name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-68MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,68,,219,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-73MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,73,,228,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-75MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,75,,198,HTTP 204,yes
AKUN-004-NETCUP-VLESS-WS-72MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,72,,211,HTTP 204,yes
AKUN-005-DIGITALOCEAN-VLESS-WS-76MS,vless,ws,95.85.39.45,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,76,,232,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-75MS,vless,ws,94.156.117.125,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,75,,234,HTTP 204,yes
AKUN-007-U1HOST-FRA-VLESS-WS-81MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,81,,205,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,77,,216,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,79,,225,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-70MS,vless,ws,198.186.131.222,b6n3d22n.qcwdcq.workers.dev,70,,214,HTTP 204,yes
AKUN-011-VULTR-VLESS-WS-85MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,85,,210,HTTP 204,yes
AKUN-012-ALIBABA-VLESS-WS-96MS,vless,ws,47.80.60.254,t1s1.rittbo.kdns.fr,96,,214,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,76,,216,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-98MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,98,,228,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-72MS,vless,ws,nuclear.us.kg,nuclear.us.kg,72,,216,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,111,,297,HTTP 204,yes
AKUN-017-RS-RAPIDSEEDBOX-20190717-VLESS-WS-135MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,135,,228,HTTP 204,yes
AKUN-018-MYBB-VLESS-WS-73MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,73,,219,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-103MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,103,,199,HTTP 204,yes
AKUN-020-1PASSWORD-VLESS-WS-74MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,74,,200,HTTP 204,yes
AKUN-021-OPENAI-VLESS-WS-138MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,138,,224,HTTP 204,yes
AKUN-022-SPEEDTEST-VLESS-WS-261MS,vless,ws,www.speedtest.org,shegeftihaaa.net,261,,556,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-265MS,vless,ws,172.64.33.162,octopusss5.info,265,,551,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-268MS,vless,ws,108.162.192.75,amoosamiii.net,268,,550,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-241MS,vless,ws,188.114.97.6,terazhediii.info,241,,507,HTTP 204,yes
