name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-69MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,69,,294,HTTP 204,yes
AKUN-002-466688-VLESS-WS-82MS,vless,ws,cf5.466688.xyz,zdy.hhhdl.kdns.fr,82,,253,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-78MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,78,,242,HTTP 204,yes
AKUN-004-466688-VLESS-WS-90MS,vless,ws,cf3.466688.xyz,sivemox5881.pages.dev,90,,292,HTTP 204,yes
AKUN-005-COMPREND-NET-VLESS-WS-74MS,vless,ws,192.71.82.2,kingcloud.biack.ir,74,,251,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-90MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,90,,242,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-107MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,107,,235,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-113MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,113,,241,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-103MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,103,,289,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-98MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,98,,276,HTTP 204,yes
AKUN-011-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-82MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,82,,242,HTTP 204,yes
AKUN-012-COMPREND-NET-VLESS-WS-82MS,vless,ws,192.71.82.2,kingcloud.biack.ir,82,,262,HTTP 204,yes
AKUN-013-RS-RAPIDSEEDBOX-20190717-VLESS-WS-77MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,77,,234,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,86,,232,HTTP 204,yes
AKUN-015-RS-RAPIDSEEDBOX-20190717-VLESS-WS-131MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,131,,233,HTTP 204,yes
AKUN-016-DE-XTOM-20210903-VLESS-WS-87MS,vless,ws,178.22.26.54,nbhhh.mrcool.kdns.fr,87,,258,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-264MS,vless,ws,188.114.97.6,terazhediii.info,264,,5149,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-018-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,98,,243,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-285MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,285,,568,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-286MS,vless,ws,172.67.71.247,octopusss5.info,286,,659,HTTP 204,yes
AKUN-021-SPEEDTEST-VLESS-WS-299MS,vless,ws,www.speedtest.org,shegeftihaaa.net,299,,630,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-307MS,vless,ws,108.162.192.75,vangoghhh.info,307,,605,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-82MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,82,,295,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-301MS,vless,ws,love.ns.cloudflare.com,media14.ftmsoft.com,301,,641,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-343MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,343,,597,HTTP 204,yes
AKUN-026-MICROSOFT-VLESS-WS-321MS,vless,ws,news.microsoft.com,amoosamiii.net,321,,794,HTTP 204,yes
