name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-78MS,vless,ws,172.64.150.130,t1s1.rittbo.kdns.fr,78,,213,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-75MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,75,,5125,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-79MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,79,,200,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,81,,225,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-86MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,86,,253,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,81,,223,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-78MS,vless,ws,104.16.72.110,support.zoom.us.yxls.eu.cc,78,,229,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,91,,238,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,89,,203,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,107,,223,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-86MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,86,,233,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-126MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,126,,213,HTTP 204,yes
AKUN-013-NODEHOST-VLESS-WS-128MS,vless,ws,94.125.102.52,ww1.aniuge.qzz.io,128,,226,HTTP 204,yes
AKUN-014-ORG-VLESS-WS-88MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,88,,233,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-129MS,vless,ws,45.143.234.7,zdy.vavava.kdns.fr,129,,251,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-101MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,101,,242,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-118MS,vless,ws,178.239.117.172,zdy.vavava.kdns.fr,118,,233,HTTP 204,yes
AKUN-018-ES-FORNEX-20160629-VLESS-WS-139MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,139,,205,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-237MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,237,,447,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-250MS,vless,ws,104.16.72.41,shegeftihaaa.net,250,,683,HTTP 204,yes
AKUN-021-TANG-NET-VLESS-WS-236MS,vless,ws,45.8.211.217,vangoghhh.info,236,,5125,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-243MS,vless,ws,173.245.58.75,terazhediii.info,243,,527,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-241MS,vless,ws,104.17.147.22,octopusss.net,241,,509,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-269MS,vless,ws,104.21.74.63,amooaliii.net,269,,579,HTTP 204,yes
AKUN-025-RS-RAPIDSEEDBOX-20190717-VLESS-WS-287MS,vless,ws,45.130.125.229,octopusss5.info,287,,590,HTTP 204,yes
AKUN-026-NET-89-116-72-0-24-VLESS-WS-349MS,vless,ws,free4.playon.ir,free4.playon.ir,349,,625,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-459MS,vless,ws,love.ns.cloudflare.com,gioub.moonleafbox-kilo.info,459,,725,HTTP 204,yes
