name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-94MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,94,,205,HTTP 204,yes
AKUN-002-ZVC-VLESS-WS-88MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,88,,230,HTTP 204,yes
AKUN-003-ES-FORNEX-20160629-VLESS-WS-102MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,102,,242,HTTP 204,yes
AKUN-004-DIGITALOCEAN-VLESS-WS-94MS,vless,ws,95.85.15.135,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,94,,233,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-92MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,92,,236,HTTP 204,yes
AKUN-006-MEDIUM-VLESS-WS-112MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,112,,228,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,96,,206,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,104,,234,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-115MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,115,,222,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-124MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,124,,232,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-113MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,113,,222,HTTP 204,yes
AKUN-012-MYBB-VLESS-WS-125MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,125,,229,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-107MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,107,,228,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-119MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,119,,223,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-109MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,109,,234,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,114,,234,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-122MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,122,,227,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,99,,242,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-97MS,vless,ws,108.162.195.58,learn00.evany.de5.net,97,,229,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-108MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,108,,237,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-369MS,vless,ws,cf.levikogjgfdd.ir,vangoghhh.info,369,,786,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-360MS,vless,ws,cf.levikogjgfdd.ir,shegeftihaaa.net,360,,766,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-359MS,vless,ws,104.17.147.22,octopusss.net,359,,765,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-106MS,vless,ws,www.speedtest.net,netlivpn0919.vsh72727.workers.dev,106,,728,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-495MS,vless,ws,www.speedtest.net,netlivpn0919.vsh72727.workers.dev,495,,779,HTTP 204,yes
