name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-116MS,vless,ws,172.64.40.49,t1s1.rittbo.kdns.fr,116,,258,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-115MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,115,,255,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-127MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,127,,267,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-121MS,vless,ws,172.64.149.209,t1s1.rittbo.kdns.fr,121,,263,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-126MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,126,,238,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-137MS,vless,ws,198.41.219.221,2026071608.yzq.de5.net,137,,270,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-138MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,138,,268,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-147MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,147,,258,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-144MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,144,,295,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-133MS,vless,ws,ezaccess-project-53562a.pages.dev,ezacCeSs-PRojEct-53562a.PaGES.dev,133,,267,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-147MS,vless,ws,188.114.97.3,EzaCcESS-proJeCT-53562A.pageS.Dev,147,,284,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-130MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,130,,270,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-140MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,140,,254,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-139MS,vless,ws,34.132.50.119,learn00.evany.de5.net,139,,246,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-141MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,141,,270,HTTP 204,yes
AKUN-016-WPENG-VLESS-WS-164MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,164,,275,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-146MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,146,,266,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-191MS,vless,ws,162.159.39.211,vp26.cc.cd,191,,308,HTTP 204,yes
AKUN-019-ZVC-VLESS-WS-151MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,151,,272,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-187MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,187,,346,HTTP 204,yes
AKUN-021-UK-GB-DCL-01-20191003-VLESS-WS-405MS,vless,ws,91.193.58.201,vangoghhh.info,405,,5149,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-022-CLOUDFLARE-VLESS-WS-423MS,vless,ws,www.speedtest.org,shegeftihaaa.net,423,,932,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-423MS,vless,ws,162.159.38.119,terazhediii.info,423,,1316,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-664MS,vless,ws,104.17.148.22,a.testiam13.workers.dev,664,,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-025-CLOUDFLARE-VLESS-WS-748MS,vless,ws,162.159.38.119,telegram.mxgrid.xyz,748,,1212,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-771MS,vless,ws,162.159.38.119,telegram.mxgrid.xyz,771,,982,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-747MS,vless,ws,162.159.38.119,telegram.mxgrid.xyz,747,,977,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-SPEEDTEST-VLESS-WS-494MS,vless,ws,www.speedtest.net,netlivpn0328.vxssn2727.workers.dev,494,,793,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-760MS,vless,ws,162.159.38.119,telegram.mxgrid.xyz,760,,1041,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-SPEEDTEST-VLESS-WS-681MS,vless,ws,www.speedtest.net,netlivpn0328.vxssn2727.workers.dev,681,,826,HTTP 204,yes
