name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-73MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,73,,212,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,77,,210,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-83MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,83,,231,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-82MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,82,,214,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,76,,223,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-98MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,98,,225,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-96MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,96,,248,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-89MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,89,,238,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-84MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,84,,244,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-117MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,117,,275,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-101MS,vless,ws,172.64.32.6,soucuovls.pages.dev,101,,219,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-127MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,127,,250,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-94MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,94,,213,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-119MS,vless,ws,www.leics.police.uk,vp1.cc.cd,119,,273,HTTP 204,yes
AKUN-015-UK-GB-DCL-01-20191003-VLESS-WS-130MS,vless,ws,91.193.59.101,vp8.cc.cd,130,,246,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-110MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,110,,208,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-137MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,137,,227,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-125MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,125,,251,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-157MS,vless,ws,8.39.125.59,vp9.cc.cd,157,,312,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-125MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,125,,209,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-184MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,184,,422,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-168MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,168,,234,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.16.72.50,fm3.pages.dev,117,,193,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-125MS,vless,ws,8.39.125.45,vp37.cc.cd,125,,414,HTTP 204,yes
AKUN-025-WPENG-VLESS-WS-91MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,91,,236,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-387MS,vless,ws,45.130.125.51,amooaliii.net,387,,773,HTTP 204,yes
