name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-63MS,vless,ws,138.2.87.237,t1s1.rittbo.kdns.fr,63,,219,HTTP 204,yes
AKUN-002-GO-DADDY-COM-LLC-VLESS-WS-72MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,72,,216,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,71,,200,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,68,,195,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,68,,214,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-73MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,73,,219,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,77,,209,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-69MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,69,,212,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,71,,198,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,84,,199,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-94MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,94,,219,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-77MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,77,,213,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-72MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,72,,213,HTTP 204,yes
AKUN-014-WEBEX-VLESS-WS-82MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,82,,196,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-88MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,88,,216,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-78MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,78,,219,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-83MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,83,,223,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-81MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,81,,213,HTTP 204,yes
AKUN-019-DEV-VLESS-WS-118MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,118,,198,HTTP 204,yes
AKUN-020-NEXUSMODS-VLESS-WS-111MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,111,,216,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-120MS,vless,ws,91.193.59.101,vp8.cc.cd,120,,204,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-122MS,vless,ws,8.35.211.140,vp2.cc.cd,122,,228,HTTP 204,yes
AKUN-023-DEV-VLESS-WS-124MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,124,,208,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-101MS,vless,ws,8.39.125.59,vp9.cc.cd,101,,211,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-102MS,vless,ws,172.64.32.6,soucuovls.pages.dev,102,,215,HTTP 204,yes
