name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-85MS,vless,ws,millionaire.levikogjgfdd.ir,rAyAn-007.fOtOn.dPdNs.oRg,85,,340,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-88MS,vless,ws,198.41.209.80,support.zoom.us.yxls.eu.cc,88,,374,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-95MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,95,,360,HTTP 204,yes
AKUN-004-CCWU-VLESS-WS-88MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,88,,380,HTTP 204,yes
AKUN-005-SPEEDTEST-VLESS-WS-86MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,86,,278,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-89MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,89,,326,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-86MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,86,,296,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-94MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,94,,303,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-99MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,99,,321,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-98MS,vless,ws,108.162.192.161,learn00.evany.de5.net,98,,314,HTTP 204,yes
AKUN-011-SPEEDTEST-VLESS-WS-92MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,92,,282,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-93MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,93,,300,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.16.3.189,learn00.evany.de5.net,105,,285,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,106,,390,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-95MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,95,,326,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-121MS,vless,ws,173.245.59.35,ld.235231.xyz,121,,387,HTTP 204,yes
AKUN-017-MYBB-VLESS-WS-98MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,98,,356,HTTP 204,yes
AKUN-018-MEDIUM-VLESS-WS-112MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,112,,358,HTTP 204,yes
AKUN-019-DEV-VLESS-WS-93MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,93,,351,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-108MS,vless,ws,108.162.195.58,learn00.evany.de5.net,108,,297,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-109MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,109,,331,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-153MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,153,,415,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-286MS,vless,ws,one-for-all.levikogjgfdd.ir,terazhediii.info,286,,629,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-336MS,vless,ws,159.112.235.52,octopusss.net,336,,614,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-357MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,357,,573,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-479MS,vless,ws,104.17.108.69,89drg3d.zenvorix.ir,479,,663,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-212MS,vless,ws,205.196.81.159,gbs-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,212,,511,HTTP 204,yes
