name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-090227-VLESS-WS-63MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,63,,230,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-73MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,73,,228,HTTP 204,yes
AKUN-003-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-65MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,65,,208,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-80MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,80,,235,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,84,,211,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,82,,237,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,79,,238,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-109MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,109,,236,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-106MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,106,,232,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-96MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,96,,218,HTTP 204,yes
AKUN-011-DEV-VLESS-WS-127MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,127,,234,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-124MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,124,,217,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-122MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,122,,256,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-126MS,vless,ws,188.114.97.6,mikasavpn2.mikasavpn2.workers.dev,126,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-015-SPEEDTEST-VLESS-WS-123MS,vless,ws,www.speedtest.net,EzaccESs-PROJeCt-44451C.Ez-5DdcfE.wORkERS.DEV,123,,234,HTTP 204,yes
AKUN-016-SPEEDTEST-VLESS-WS-158MS,vless,ws,www.speedtest.net,BPb-exPo--10RAyly4zy.expo.aPP,158,,268,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,75,,267,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-404MS,vless,ws,188.114.97.6,terazhediii.info,404,,735,HTTP 204,yes
