name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-67MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,67,,211,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.64.144.82,t1s1.rittbo.kdns.fr,68,,211,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-72MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,72,,212,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-69MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,69,,219,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.16.72.2,support.zoom.us.yxls.eu.cc,63,,207,HTTP 204,yes
AKUN-006-PUBLICDOMAINREGISTRY-NET-VLESS-WS-72MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,72,,210,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,87,,203,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,81,,206,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,93,,225,HTTP 204,yes
AKUN-010-NET-82-21-84-0-24-VLESS-WS-97MS,vless,ws,82.21.84.99,ww1.aniuge.qzz.io,97,,218,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-92MS,vless,ws,162.159.0.3,soucuovls.pages.dev,92,,202,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-88MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,88,,230,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-113MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,113,,230,HTTP 204,yes
AKUN-014-WEBEX-VLESS-WS-123MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,123,,204,HTTP 204,yes
AKUN-015-SPEEDTEST-VLESS-WS-102MS,vless,ws,www.speedtest.net,Sj-9PRbDKxJ6iW3NZi101xQfpSL3n5M5.SALaMAtiiWANa.woRkeRs.DeV,102,,216,HTTP 204,yes
AKUN-016-US-VLESS-WS-92MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,92,,221,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-81MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,81,,227,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-105MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,105,,224,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-114MS,vless,ws,172.64.147.24,tianshu13.pages.dev,114,,200,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-126MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,126,,226,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-101MS,vless,ws,5.223.59.9,ww1.aniuge.qzz.io,101,,213,HTTP 204,yes
AKUN-022-POLICE-VLESS-WS-117MS,vless,ws,www.leics.police.uk,vp1.cc.cd,117,,263,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-128MS,vless,ws,5.223.59.9,ww1.aniuge.qzz.io,128,,233,HTTP 204,yes
AKUN-024-DPDNS-VLESS-WS-155MS,vless,ws,yg11.ygkkk.dpdns.org,vp1.cc.cd,155,,224,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-241MS,vless,ws,162.159.38.119,vangoghhh.info,241,,493,HTTP 204,yes
