name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-VULTR-VLESS-WS-133MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,133,,251,HTTP 204,yes
AKUN-002-ALIBABA-VLESS-WS-127MS,vless,ws,8.211.167.113,t1s1.rittbo.kdns.fr,127,,270,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-146MS,vless,ws,104.16.72.251,hhlfy.twiladaphne.ndjp.net,146,,281,HTTP 204,yes
AKUN-004-GOV-VLESS-WS-151MS,vless,ws,mfa.gov.ua,t1s1.rittbo.kdns.fr,151,,262,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-146MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,146,,298,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-157MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,157,,271,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-149MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,149,,274,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-136MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,136,,266,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-148MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,148,,278,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-363MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,363,,700,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-358MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,358,,690,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-374MS,vless,ws,173.245.58.75,amoosamiii.net,374,,748,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-391MS,vless,ws,188.114.97.6,vangoghhh.info,391,,752,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-385MS,vless,ws,188.114.97.6,terazhediii.info,385,,726,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-405MS,vless,ws,108.162.193.162,octopusss5.info,405,,776,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-407MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,407,,787,HTTP 204,yes
AKUN-017-ARAD-VLESS-WS-503MS,vless,ws,mci.iratom.com,d2.iratom.com,503,,590,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-CLOUDFLARE-VLESS-WS-574MS,vless,ws,www.chatgpt.com,upload.myvipnet.com,574,,716,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-MIKROHOST-VLESS-WS-593MS,vless,ws,nl1-global.mikro-host.com,nl1-global.mikro-host.com,593,,821,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-MIKROHOST-VLESS-WS-584MS,vless,ws,fr1-global.mikro-host.com,fr1-global.mikro-host.com,584,,794,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-623MS,vless,ws,188.114.97.6,t06.tzteam.online,623,,702,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-620MS,vless,ws,188.114.97.6,t02.tzteam.online,620,,827,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-626MS,vless,ws,188.114.97.6,t05.tzteam.online,626,,676,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-629MS,vless,ws,188.114.97.6,t05.tzteam.online,629,,810,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
