name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-OVH-VLESS-WS-74MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,74,,227,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-75MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,75,,225,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,73,,214,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,75,,219,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,76,,224,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-84MS,vless,ws,mohamad.fantomgavi.workers.dev,mohamad.fantomgavi.workers.dev,84,,203,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,86,,206,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,86,,224,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,86,,214,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,80,,215,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-85MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,85,,230,HTTP 204,yes
AKUN-012-US-VLESS-WS-99MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,99,,204,HTTP 204,yes
AKUN-013-DEV-VLESS-WS-99MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,99,,229,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-118MS,vless,ws,82.21.84.72,ww1.aniuge.qzz.io,118,,216,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-81MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,81,,232,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-106MS,vless,ws,104.16.32.132,w-mce.pages.dev,106,,261,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-UNKNOWN-VLESS-WS-90MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,90,,205,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-103MS,vless,ws,173.245.59.35,ld.235231.xyz,103,,201,HTTP 204,yes
AKUN-019-466688-VLESS-WS-101MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,101,,226,HTTP 204,yes
AKUN-020-DEV-VLESS-WS-101MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,101,,234,HTTP 204,yes
AKUN-021-SPEEDTEST-VLESS-WS-129MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,129,,200,HTTP 204,yes
AKUN-022-NODEJS-VLESS-WS-142MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,142,,250,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-245MS,vless,ws,104.16.72.41,shegeftihaaa.net,245,,524,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-250MS,vless,ws,108.162.192.75,octopusss.net,250,,536,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-246MS,vless,ws,162.159.38.119,vangoghhh.info,246,,556,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-232MS,vless,ws,162.159.38.119,terazhediii.info,232,,507,HTTP 204,yes
