name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-78MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,78,,218,HTTP 204,yes
AKUN-002-008500-VLESS-WS-82MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,82,,223,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-88MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,88,,204,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-99MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,99,,260,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-80MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,80,,211,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-93MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,93,,214,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,78,,220,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,88,,221,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-88MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,88,,219,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-94MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,94,,214,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-84MS,vless,ws,173.245.59.35,ld.235231.xyz,84,,232,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-101MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,101,,221,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,106,,220,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-91MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,91,,222,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,90,,246,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-76MS,vless,ws,ctcc.cloudflare.seeck.cn,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,76,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-017-CLOUDFLARE-VLESS-WS-87MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,87,,223,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-108MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,108,,222,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-161MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,161,,1566,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-103MS,vless,ws,108.162.195.58,learn00.evany.de5.net,103,,225,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-104MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,104,,213,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-132MS,vless,ws,104.16.32.132,w-mce.pages.dev,132,,172,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-100MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,100,,226,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-114MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,114,,230,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-235MS,vless,ws,108.162.192.75,octopusss.net,235,,487,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-242MS,vless,ws,188.114.97.6,vangoghhh.info,242,,513,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-126MS,vless,ws,www.speedtest.net,netlivpn4020.bssbh262627.workers.dev,126,,401,HTTP 204,yes
