name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-57MS,vless,ws,162.159.18.120,t1s1.rittbo.kdns.fr,57,,235,HTTP 204,yes
AKUN-002-GOOGLE-VLESS-WS-58MS,vless,ws,34.132.50.119,learn00.evany.de5.net,58,,219,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-59MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,59,,236,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-55MS,vless,ws,141.164.42.2,t1s1.rittbo.kdns.fr,55,,218,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-58MS,vless,ws,162.159.8.155,learn00.evany.de5.net,58,,219,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-62MS,vless,ws,104.18.209.251,t1s1.rittbo.kdns.fr,62,,219,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-58MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,58,,219,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-57MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,57,,231,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-62MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,62,,238,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-74MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,74,,218,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-58MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,58,,234,HTTP 204,yes
AKUN-012-ZVC-VLESS-WS-95MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,95,,220,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-99MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,99,,217,HTTP 204,yes
AKUN-014-3666888-VLESS-WS-100MS,vless,ws,cf.3666888.xyz,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,100,,228,HTTP 204,yes
AKUN-015-LEVIKOGJGFDD-VLESS-WS-134MS,vless,ws,cf.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,134,,277,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-67MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,67,,269,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,104,,240,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-158MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.App-Cloud.ir,158,,253,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-139MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,139,,289,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-54MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,54,,218,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-166MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.App-Cloud.ir,166,,258,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.19.229.21,l-j---MiTiVPN---MiTiVPN-o.App-Cloud.ir,102,,244,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-67MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,67,,263,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-134MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,134,,238,HTTP 204,yes
AKUN-025-NET-141-11-202-0-23-VLESS-WS-333MS,vless,ws,141.11.202.29,octopusss.net,333,,793,HTTP 204,yes
