name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-59MS,vless,ws,198.41.209.43,support.zoom.us.yxls.eu.cc,59,,223,HTTP 204,yes
AKUN-002-ORACLE-VLESS-WS-59MS,vless,ws,138.2.87.237,t1s1.rittbo.kdns.fr,59,,210,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-61MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,61,,230,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-61MS,vless,ws,162.159.14.252,t1s1.rittbo.kdns.fr,61,,208,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-66MS,vless,ws,162.159.2.87,support.zoom.us.yxls.eu.cc,66,,223,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-67MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,67,,211,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-63MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,63,,214,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-63MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,63,,208,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-59MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,59,,218,HTTP 204,yes
AKUN-010-DIGITALOCEAN-VLESS-WS-73MS,vless,ws,188.166.69.138,vpn47.cc.cd,73,,244,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-83MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,83,,212,HTTP 204,yes
AKUN-012-WEBEX-VLESS-WS-76MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,76,,220,HTTP 204,yes
AKUN-013-466688-VLESS-WS-62MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,62,,243,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-87MS,vless,ws,104.21.37.62,nODE-lInk-81AEFc-EDg.saMYARHashm8.WorkERs.DEv,87,,233,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-100MS,vless,ws,172.64.147.227,cfoo-146.pages.dev,100,,237,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-98MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,98,,221,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-115MS,vless,ws,104.16.72.50,fm3.pages.dev,115,,229,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-67MS,vless,ws,85.155.98.34,vpn47.cc.cd,67,,280,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-74MS,vless,ws,173.245.59.35,ld.235231.xyz,74,,308,HTTP 204,yes
AKUN-020-DEV-VLESS-WS-67MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,67,,228,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-262MS,vless,ws,104.21.48.80,zeus-panel-sbls78.amirhexorrrrr16441.workers.dev,262,,521,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-UNKNOWN-VLESS-WS-354MS,vless,ws,188.114.97.6,terazhediii.info,354,,747,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-354MS,vless,ws,159.112.235.52,octopusss.net,354,,811,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-354MS,vless,ws,104.18.206.22,amooaliii.net,354,,743,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-384MS,vless,ws,172.64.32.75,amoosamiii.net,384,,799,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-373MS,vless,ws,104.16.72.2,shegeftihaaa.net,373,,791,HTTP 204,yes
