name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-65MS,vless,ws,da.mfa.gov.ua,t1s1.rittbo.kdns.fr,65,,214,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-58MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,58,,359,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-62MS,vless,ws,198.41.201.19,t1s1.rittbo.kdns.fr,62,,217,HTTP 204,yes
AKUN-004-CZ-LOTUNA-19970206-VLESS-WS-73MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,73,,265,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,75,,218,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-94MS,vless,ws,small-scene-f215.amiralizarefast1.workers.dev,small-scene-f215.amiralizarefast1.workers.dev,94,,202,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-101MS,vless,ws,www.leics.police.uk,vp1.cc.cd,101,,231,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-101MS,vless,ws,8.39.125.45,vp37.cc.cd,101,,244,HTTP 204,yes
AKUN-009-WPENG-VLESS-WS-89MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,89,,253,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-116MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,116,,237,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-115MS,vless,ws,8.35.211.140,vp2.cc.cd,115,,235,HTTP 204,yes
AKUN-012-466688-VLESS-WS-117MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,117,,233,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-107MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,107,,201,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.64.32.6,soucuovls.pages.dev,106,,225,HTTP 204,yes
AKUN-015-UK-GB-DCL-01-20191003-VLESS-WS-112MS,vless,ws,91.193.59.97,vp9.cc.cd,112,,204,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-115MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,115,,232,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-127MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,127,,224,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-97MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,97,,250,HTTP 204,yes
AKUN-019-ZOOM-VLESS-WS-84MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,84,,268,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-97MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,97,,247,HTTP 204,yes
AKUN-021-CCWU-VLESS-WS-100MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,100,,227,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-92MS,vless,ws,173.245.59.35,ld.235231.xyz,92,,338,HTTP 204,yes
AKUN-023-ZVC-VLESS-WS-145MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,145,,225,HTTP 204,yes
AKUN-024-MEDIUM-VLESS-WS-78MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,78,,229,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-357MS,vless,ws,108.162.192.75,octopusss.net,357,,744,HTTP 204,yes
