name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-82MS,vless,ws,104.17.149.233,support.zoom.us.yxls.eu.cc,82,,225,HTTP 204,yes
AKUN-002-OPENAI-VLESS-WS-80MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,80,,226,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-85MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,85,,344,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-94MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,94,,205,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-98MS,vless,ws,162.159.8.155,learn00.evany.de5.net,98,,223,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-93MS,vless,ws,108.162.195.58,learn00.evany.de5.net,93,,207,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-83MS,vless,ws,162.159.33.118,learn00.evany.de5.net,83,,208,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-89MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,89,,218,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.17.22.240,hhlfy.twiladaphne.ndjp.net,95,,200,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-99MS,vless,ws,162.159.33.118,learn00.evany.de5.net,99,,230,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.64.32.6,soucuovls.pages.dev,97,,232,HTTP 204,yes
AKUN-012-090227-VLESS-WS-250MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,250,,507,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-352MS,vless,ws,104.17.147.31,octopusss.net,352,,725,HTTP 204,yes
AKUN-014-CN-CF-VLESS-WS-471MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,471,,687,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-UNKNOWN-VLESS-WS-638MS,vless,ws,104.18.16.56,pinalo.zenvorix.ir,638,,1409,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-617MS,vless,ws,love.ns.cloudflare.com,ncrem.sunrocketbox-fla.sbs,617,,1030,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-655MS,vless,ws,104.20.39.109,pinalo.zenvorix.ir,655,,1288,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-680MS,vless,ws,172.66.174.41,pinalo.zenvorix.ir,680,,1088,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-732MS,vless,ws,104.21.117.9,netlivpn2950.bbxff.workers.dev,732,,903,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-673MS,vless,ws,172.66.40.99,pinalo.zenvorix.ir,673,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-021-UNKNOWN-VLESS-WS-739MS,vless,ws,104.18.42.68,pinalo.zenvorix.ir,739,,1252,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-701MS,vless,ws,172.64.146.59,pinalo.zenvorix.ir,701,,1172,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-706MS,vless,ws,104.21.18.41,pinalo.zenvorix.ir,706,,1186,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-657MS,vless,ws,104.26.12.41,pinalo.zenvorix.ir,657,,1119,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-677MS,vless,ws,104.21.40.208,pinalo.zenvorix.ir,677,,1271,HTTP 204,yes
AKUN-026-AE-ORYXLABS-20081128-VLESS-WS-672MS,vless,ws,94.140.0.1,Australia.havray2025.ir,672,,1010,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-711MS,vless,ws,love.ns.cloudflare.com,oxoel.starleafnet-addd.sbs,711,,1113,HTTP 204,yes
